Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,bb_pct,k_pct,iso,bb_k_ratio,player_type
2024,Bon-hyeok Gu 구본혁,Twins (KBO),27,389,0.097686375,0.131105398,0.745098039,0.256637168,0.335064935,0.327433628,0.662498563,0.07079646,4.9150758093351135,0.293103448,-0.5984160581137985,40.07017784504678,-12.507484965636472,0.3127768979444132,76.21140937612184,Bon-hyeok Gu,sa3012711,,133,339,87,69,14,2,2,48,43,38,0,51,4,4,4,7,8,4,0.097686375,0.131105398,0.07079645999999995,0.7450980393652441,KBO_only
2024,Chan-ho Park 박찬호,Tigers (KBO),29,577,0.083188908,0.076256499,1.09090909,0.306796116,0.363157894,0.386407766,0.74956566,0.07961165,4.570075276465785,0.324152542,-2.671277742832899,75.69593267948937,-2.2920144715754893,0.3454964920380832,97.06106577323314,Chan-ho Park,sa3012474,,134,515,158,128,24,1,5,86,61,48,1,44,1,6,7,9,20,13,0.083188908,0.076256499,0.07961164999999998,1.0909090909090908,KBO_only
2024,Chang-ki Hong 홍창기,Twins (KBO),30,637,0.150706436,0.14599686,1.032258064,0.335877862,0.44654088,0.410305343,0.856846223,0.074427481,3.867347044019666,0.397674418,-3.9168370680417866,115.37334691226876,29.275734546188488,0.4034698072579611,134.00295750561625,Chang-ki Hong,sa3012570,,139,524,176,150,18,3,5,96,73,96,3,93,12,4,1,8,10,11,0.150706436,0.14599686,0.07442748099999996,1.0322580636323273,KBO_only
2024,Chi-hong An 안치홍,Eagles (KBO),33,533,0.091932457,0.131332082,0.7,0.300211416,0.370300751,0.42706131,0.797362061,0.126849894,2.327963951570159,0.327411167,-0.7722022426314652,78.23073439417514,6.189875067454909,0.3635923844497307,108.59217272712218,Chi-hong An,sa3013286,,128,473,142,108,21,0,13,64,66,49,1,70,6,4,1,10,3,2,0.091932457,0.131332082,0.12684989400000002,0.6999999969542857,KBO_only
2024,Do Yeong Kim 김도영,Tigers (KBO),20,625,0.1056,0.176,0.6,0.34742647,0.419871794,0.647058823,1.066930617,0.299632353,8.878746656310767,0.374689826,5.629841200541705,141.38317606663568,56.90749674355847,0.4558260718079788,167.36553905167878,Do Yeong Kim,sa3018059,,141,544,189,112,29,10,38,143,109,66,7,110,7,7,1,10,40,4,0.1056,0.176,0.29963235299999996,0.6,KBO_only
2024,Dong Hee Yoon 윤동희,Giants (KBO),20,613,0.109298531,0.185970636,0.587719298,0.293233082,0.376432078,0.453007518,0.829439596,0.159774436,4.439767865924985,0.347188264,-2.8789191506803036,96.06976636357332,13.21602008349918,0.3751407086849213,115.9510229493118,Dong Hee Yoon,sa3018265,,141,532,156,103,35,4,14,97,85,67,1,114,7,5,2,10,7,8,0.109298531,0.185970636,0.15977443600000002,0.587719294566482,KBO_only
2024,Dong-won Park 박동원,Twins (KBO),34,498,0.110441767,0.224899598,0.491071428,0.2718894,0.348790322,0.460829493,0.809619815,0.188940093,1.8017329675444027,0.317152103,-0.1306690408382564,71.3371512758986,4.026929991270685,0.3594972202893693,105.98264262754748,Dong-won Park,sa3013271,,130,434,118,76,22,0,20,58,80,55,2,112,0,7,2,14,1,0,0.110441767,0.224899598,0.18894009299999998,0.4910714291272321,KBO_only
2024,Euiji Yang 양의지,Bears (KBO),37,485,0.082474226,0.115463917,0.714285714,0.313953488,0.379381443,0.479069767,0.85845121,0.165116279,2.537300978592351,0.32506887,-0.4450273269321769,78.56988772021396,13.01676056550604,0.3812701046466827,119.85681100275504,Euiji Yang,sa3012037,,119,430,135,99,18,1,17,57,94,40,5,56,9,6,0,13,2,1,0.082474226,0.115463917,0.16511627899999998,0.7142857105739796,KBO_only
2024,Eun-seong Chae 채은성,Eagles (KBO),34,498,0.098393574,0.166666666,0.590361445,0.270642201,0.351405622,0.463302752,0.814708374,0.192660551,1.8079241936962385,0.289940828,-0.611704092938453,73.1417241333566,5.831502848728691,0.3637045098982107,108.66362156806706,Eun-seong Chae,sa3013253,,124,436,118,74,24,0,20,61,83,49,1,83,8,5,0,12,1,1,0.098393574,0.166666666,0.19266055099999996,0.5903614463614458,KBO_only
2024,Guillermo Heredia 에레디아,Landers (KBO),33,591,0.047377326,0.123519458,0.383561643,0.360443622,0.399323181,0.537892791,0.937215972,0.177449169,2.739788844588051,0.381578947,-1.09681383240968,112.00947733194964,32.12927496404782,0.413229143639811,140.22182469702693,Guillermo Heredia,18721,,136,541,195,142,31,1,21,82,118,28,3,73,13,9,0,12,4,3,0.047377326,0.123519458,0.17744916899999996,0.38356164095214856,KBO_only
2024,Hae-min Park 박해민,Twins (KBO),34,553,0.08318264,0.182640144,0.455445544,0.263485477,0.335766423,0.358921161,0.694687584,0.095435684,7.728577202460936,0.315104166,1.9799888441339135,61.3411963667617,-13.402884698297012,0.3219681798759168,82.06829957996156,Hae-min Park,sa3012304,,144,482,127,99,16,6,6,72,56,46,0,101,11,9,5,3,43,13,0.08318264,0.182640144,0.09543568399999997,0.4554455454218214,KBO_only
2024,Ho-cheol Seo 서호철,Dinos (KBO),27,567,0.052910052,0.178130511,0.297029702,0.28515625,0.342245989,0.392578125,0.734824114,0.107421875,3.153973032738095,0.336633663,-1.6455473229289057,70.3877540951633,-6.248582186732339,0.3373131380149174,91.84644975231092,Ho-cheol Seo,sa3014321,,141,512,146,114,19,3,10,68,61,30,0,101,16,3,6,15,1,3,0.052910052,0.178130511,0.107421875,0.29702969863483974,KBO_only
2024,Ho-young Son 손호영,Giants (KBO),29,428,0.039719626,0.151869158,0.261538461,0.318181818,0.355971896,0.54040404,0.896375936,0.222222222,5.547721042102073,0.339622641,-0.7753461278043687,72.38134808203093,14.532402881587656,0.389531713513767,125.12129275863842,Ho-young Son,sa830429,,100,396,126,78,26,4,18,70,78,17,2,65,9,5,1,5,7,4,0.039719626,0.151869158,0.22222222199999997,0.26153846194366864,KBO_only
2024,Hui-dong Kwon 권희동,Dinos (KBO),33,511,0.150684931,0.123287671,1.222222222,0.300480769,0.416502946,0.451923076,0.868426022,0.151442307,3.4721508295542423,0.323699421,0.3514179757330566,90.2780613041326,21.21074588958468,0.3983025268072218,130.71025095195313,Hui-dong Kwon,sa3012415,,123,416,125,89,22,1,13,66,77,77,1,63,10,6,2,10,4,0,0.150684931,0.123287671,0.151442307,1.222222220419753,KBO_only
2024,Hyeseong Kim 김혜성,Heroes (KBO),25,567,0.082892416,0.109347442,0.758064516,0.326129666,0.382716049,0.457760314,0.840476363,0.131630648,6.555736898028599,0.349887133,2.683151022065431,90.46511168296608,13.828775401070445,0.378426294833158,118.0446718514874,Hyeseong Kim,35322,,127,509,166,125,26,4,11,90,75,47,2,62,4,7,0,6,30,6,0.082892416,0.109347442,0.13163064800000002,0.7580645187840791,KBO_to_MLB
2024,Hyoung-woo Choi 최형우,Tigers (KBO),40,487,0.10677618,0.176591375,0.604651162,0.28,0.361396303,0.498823529,0.860219832,0.218823529,2.951998685733874,0.301242236,-0.5988874633330852,77.39986665160521,11.57641732306344,0.3777081781292554,117.58707184317032,Hyoung-woo Choi,sa3012871,,116,425,119,72,23,2,22,67,109,52,4,86,5,5,0,5,1,1,0.10677618,0.176591375,0.21882352899999996,0.6046511614737696,KBO_only
2024,Hyun Soo Kim 김현수,Twins (KBO),36,583,0.080617495,0.130360205,0.618421052,0.294003868,0.357388316,0.41779497,0.775183286,0.123791102,3.852891007564238,0.325791855,0.308832818409428,79.71641032423454,0.9174966516681372,0.3519358238952295,101.1643519039877,Hyun Soo Kim,18718,,137,517,152,106,36,2,8,61,69,47,1,76,9,9,1,10,6,1,0.080617495,0.130360205,0.12379110199999999,0.6184210511175553,KBO_to_MLB
2024,Hyung-jun Kim 김형준,Dinos (KBO),24,414,0.108695652,0.347826086,0.3125,0.194915254,0.285012285,0.372881355,0.65789364,0.177966101,0.93538290875,0.261306532,-0.2230093551333993,37.23372868442203,-18.72296129918431,0.2975998620436291,66.54026300578253,Hyung-jun Kim,sa3012705,,119,354,69,40,12,0,17,39,50,45,0,144,2,6,7,6,0,0,0.108695652,0.347826086,0.17796610100000002,0.31250000035937503,KBO_only
2024,Ja-wook Koo 구자욱,Lions (KBO),31,568,0.096830985,0.128521126,0.753424657,0.342799188,0.41696113,0.626774847,1.043735977,0.283975659,4.356106942951277,0.346055979,0.278544312575832,125.6347850695115,48.86328770069893,0.4499916168082227,163.64769396897162,Ja-wook Koo,sa3012300,,129,493,169,96,39,1,33,92,115,55,4,73,12,6,2,6,13,4,0.096830985,0.128521126,0.283975659,0.7534246548695814,KBO_only
2024,Jae Hyeon Lee 이재현,Lions (KBO),21,458,0.126637554,0.181222707,0.69879518,0.259640102,0.36462882,0.419023136,0.783651956,0.159383034,3.4538948449589286,0.294915254,-0.4193940677214414,65.36194072914485,3.458162921193863,0.3588753170466267,105.58635198633984,Jae Hyeon Lee,sa3018058,,109,389,101,68,18,1,14,71,66,58,1,83,8,3,0,8,2,1,0.126637554,0.181222707,0.15938303400000003,0.6987951791273044,KBO_only
2024,Jae-Gyun Hwang 황재균,Wiz (KBO),36,536,0.063432835,0.177238805,0.357894736,0.259634888,0.308851224,0.383367139,0.692218363,0.123732251,2.4036066144227157,0.297157622,-2.4014993889722973,55.903837015378,-16.54250557209301,0.3142747141547122,77.16585133042464,Jae-Gyun Hwang,19369,,137,493,128,93,22,0,13,60,58,34,0,95,2,2,5,16,4,6,0.063432835,0.177238805,0.12373225100000002,0.3578947341695291,KBO_only
2024,Jae-hwan Kim 김재환,Bears (KBO),35,552,0.114130434,0.304347826,0.375,0.282700421,0.367753623,0.525316455,0.893070078,0.242616034,1.8522721746353368,0.367132867,-0.6450273299124092,93.33494626763546,18.726026289493667,0.3894965892932454,125.0989108205558,Jae-hwan Kim,sa3013200,,136,474,134,77,28,0,29,78,92,63,3,168,6,9,0,8,1,1,0.114130434,0.304347826,0.24261603400000004,0.37499999753571434,KBO_only
2024,Jeong Choi 최정,Landers (KBO),37,550,0.1,0.207272727,0.48245614,0.29059829,0.383636363,0.594017094,0.977653457,0.303418804,4.550993434681019,0.305555555,0.1524093560874462,108.18326397302128,33.84466616871333,0.4215557379800765,145.52771664836544,Jeong Choi,sa3012034,,129,468,136,70,27,2,37,93,107,55,1,114,20,7,0,10,5,1,0.1,0.207272727,0.30341880400000004,0.48245614098568795,KBO_only
2024,Ji-chan Kim 김지찬,Lions (KBO),23,535,0.112149532,0.074766355,1.5,0.315673289,0.405353728,0.38410596,0.789459688,0.068432671,7.545003768571707,0.340632603,6.004207947291434,82.16429781056566,9.853116310011568,0.3714920132494247,113.6259926964906,Ji-chan Kim,sa3014279,,135,453,143,121,16,3,3,102,36,60,2,40,9,1,12,5,42,4,0.112149532,0.074766355,0.068432671,1.4999999933125,KBO_only
2024,Ji-hoon Choi 최지훈,Landers (KBO),26,543,0.092081031,0.130755064,0.704225352,0.275362318,0.344506517,0.418219461,0.762725978,0.142857143,8.031390037898504,0.302729528,3.6359592059161514,71.64297860384511,-1.74949159204437,0.346367751752864,97.61625192969407,Ji-hoon Choi,sa3014282,,125,483,133,93,22,7,11,89,49,50,0,71,2,2,6,5,32,5,0.092081031,0.130755064,0.14285714300000002,0.7042253522203927,KBO_only
2024,Ji-hwan Oh 오지환,Twins (KBO),34,428,0.119158878,0.247663551,0.481132075,0.254054054,0.349765258,0.41081081,0.760576068,0.156756756,6.2632133812498765,0.329411764,1.1964573168661443,57.280901602466614,-0.568043597976656,0.3485676199897354,99.01805712099258,Ji-hwan Oh,sa3013245,,108,370,94,58,24,2,10,67,59,51,0,106,4,1,2,9,17,4,0.119158878,0.247663551,0.15675675600000005,0.4811320742146671,KBO_only
2024,Ji-young Lee 이지영,Landers (KBO),38,432,0.041666666,0.081018518,0.514285714,0.278894472,0.32,0.349246231,0.669246231,0.070351759,4.521767487901191,0.294444444,0.8164925130549818,43.241370365069734,-15.148219183041228,0.3093954007765826,74.05664382935998,Ji-young Lee,sa3013276,,123,398,111,94,11,1,5,45,50,18,0,35,7,2,7,10,8,1,0.041666666,0.081018518,0.07035175900000001,0.5142857093485714,KBO_only
2024,Joo-hwan Choi 최주환,Heroes (KBO),36,544,0.086397058,0.169117647,0.510869565,0.25726141,0.325367647,0.390041493,0.71540914,0.132780083,1.6075750689576287,0.287564766,-0.8322107032872736,61.20322487660766,-12.324406406198728,0.3238044334953561,83.23840141293842,Joo-hwan Choi,sa3013103,,130,482,124,87,23,1,13,49,84,47,2,92,6,9,0,12,0,1,0.086397058,0.169117647,0.132780083,0.5108695605255198,KBO_only
2024,Ju Hyoung Lee 이주형,Heroes (KBO),23,537,0.091247672,0.221601489,0.411764705,0.266384778,0.351955307,0.401691331,0.753646638,0.135306553,5.566955564125253,0.330409356,0.8078111519571394,70.92114899826049,-1.6603546761274453,0.3465186807869085,97.71242728233344,Ju Hyoung Lee,sa3014742,,115,473,126,91,19,3,13,82,60,49,1,119,14,1,0,4,6,0,0.091247672,0.221601489,0.135306553,0.4117647061478003,KBO_only
2024,Ju Won Kim 김주원,Dinos (KBO),21,475,0.107368421,0.23368421,0.459459459,0.251948051,0.371244635,0.379220779,0.750465414,0.127272728,5.584590358554511,0.325925925,-0.0373859161045402,64.97441423221778,0.7728979466791173,0.3519978282272175,101.20386244966804,Ju Won Kim,sa3015141,,134,385,97,68,18,2,9,61,49,51,1,111,25,5,9,5,16,6,0.107368421,0.23368421,0.127272728,0.4594594602690529,KBO_only
2024,Jung-dae Bae 배정대,Wiz (KBO),28,473,0.105708245,0.241014799,0.438596491,0.274752475,0.354838709,0.393564356,0.748403065,0.118811881,3.4830075659545403,0.358620689,-1.8850977520924064,61.15887195314307,-2.772322158561757,0.3433034095013964,95.66358458170237,Jung-dae Bae,sa3012441,,113,404,111,78,25,1,7,49,59,50,1,114,4,7,8,5,9,7,0.105708245,0.241014799,0.11881188100000001,0.4385964905001539,KBO_only
2024,Junwoo Jeon 전준우,Giants (KBO),38,483,0.101449275,0.173913043,0.583333333,0.293144208,0.369294605,0.484633569,0.853928174,0.191489361,3.4189769027218833,0.327217125,-0.2193940647412091,78.11057431222511,12.827769331351035,0.3809448282748337,119.64953763109474,Junwoo Jeon,sa3012061,,109,423,124,79,26,2,17,57,82,49,0,84,5,5,1,11,3,1,0.101449275,0.173913043,0.19148936099999997,0.5833333328541668,KBO_only
2024,Kyoung-min Hur 허경민,Bears (KBO),33,477,0.075471698,0.052410901,1.44,0.309352517,0.383647798,0.426858513,0.810506311,0.117505996,3.787620753588741,0.31202046,0.142156052403152,73.52449052277012,9.052652063397604,0.3721436811942974,114.04125007091616,Kyoung-min Hur,sa3012064,,115,417,129,94,28,0,7,69,61,36,0,25,18,6,0,8,5,1,0.075471698,0.052410901,0.117505996,1.4400000106848,KBO_only
2024,Matt Davidson 데이비슨,Dinos (KBO),33,567,0.068783068,0.250440917,0.274647887,0.305555555,0.37037037,0.632936507,1.003306877,0.327380952,2.0704236184253246,0.334365325,-0.8193940736819059,113.28057928950304,36.6442430076074,0.4251463820501578,147.81575527412593,Matt Davidson,7226,,131,504,154,82,25,1,46,90,119,39,5,142,17,7,0,12,0,1,0.068783068,0.250440917,0.32738095200000006,0.2746478843151657,KBO_only
2024,Mel Rojas Jr. 로하스,Wiz (KBO),34,670,0.131343283,0.171641791,0.765217391,0.328671328,0.420895522,0.568181818,0.98907734,0.23951049,2.727856075951607,0.363636363,-0.5937002303544432,137.95530206655727,47.3973738322185,0.4322452097004012,152.339286859089,Mel Rojas Jr.,sa548194,,144,572,188,116,39,1,32,108,112,88,9,115,6,4,0,10,2,1,0.131343283,0.171641791,0.23951049000000002,0.7652173881126655,KBO_only
2024,Min-hyuck Kim 김민혁,Wiz (KBO),28,393,0.089058524,0.114503816,0.777777777,0.353276353,0.41025641,0.418803418,0.829059828,0.065527065,3.999016220824571,0.399350649,-0.5183723953086883,64.27181664176936,11.153509483418423,0.3830601795167114,120.99748670485432,Min-hyuck Kim,sa3012419,,115,351,124,106,14,3,1,47,34,35,1,45,1,3,3,9,4,2,0.089058524,0.114503816,0.065527065,0.7777777816592594,KBO_only
2024,Min-jae Shin 신민재,Twins (KBO),28,474,0.135021097,0.099156118,1.361702127,0.297157622,0.400871459,0.356589147,0.757460606,0.059431525,7.479575943614331,0.335276967,0.7112990044988692,68.50008638560928,4.43373118698752,0.3609690568592871,106.92052977454678,Min-jae Shin,sa3012520,,128,387,115,98,11,6,0,78,40,64,1,47,5,3,15,7,32,11,0.135021097,0.099156118,0.059431524999999985,1.3617021291616116,KBO_only
2024,Min-woo Park 박민우,Dinos (KBO),31,528,0.102272727,0.149621212,0.683544303,0.328227571,0.406488549,0.446389496,0.852878045,0.118161925,5.8174893655328646,0.379679144,2.607242627767846,88.91583778828269,17.55078389614707,0.3887026055501058,124.59296663977037,Min-woo Park,sa3012337,,121,457,150,114,26,2,8,75,50,54,4,79,9,4,4,5,32,7,0.102272727,0.149621212,0.118161925,0.6835443025284409,KBO_only
2024,Minho Kang 강민호,Lions (KBO),38,452,0.077433628,0.115044247,0.673076923,0.302729528,0.365044247,0.496277915,0.861322162,0.193548387,2.9367516484379927,0.304733727,0.2821475947275758,72.84771059978134,11.754899313331906,0.3803037865956624,119.24105155059246,Minho Kang,sa3012023,,136,403,122,83,19,1,19,48,77,35,2,52,8,6,0,17,3,0,0.077433628,0.115044247,0.193548387,0.6730769249156805,KBO_only
2024,Ronnie Dawson 도슨,Heroes (KBO),29,429,0.09090909,0.125874125,0.722222222,0.329842931,0.398601398,0.507853403,0.906454801,0.178010472,3.679745916480022,0.360501567,-0.882485838374123,78.67943725471589,20.695330967355694,0.4061194759704572,135.69138560969253,Ronnie Dawson,19710,,95,382,126,82,31,2,11,69,57,39,0,54,6,2,0,10,2,2,0.09090909,0.125874125,0.17801047200000003,0.722222220015432,KBO_only
2024,Sang-chul Moon 문상철,Wiz (KBO),33,403,0.111662531,0.213399503,0.523255813,0.256484149,0.350746268,0.435158501,0.785904769,0.178674352,3.480325208311557,0.291497975,0.4369991144631058,55.90534989852448,1.4354318710043104,0.3542441588640213,102.63527452029406,Sang-chul Moon,sa3012421,,125,347,89,61,11,0,17,50,58,45,2,86,7,3,1,8,6,1,0.111662531,0.213399503,0.17867435199999998,0.5232558156426447,KBO_only
2024,Sang-soo Kim 김상수,Wiz (KBO),34,420,0.088095238,0.14047619,0.627118644,0.276422764,0.351089588,0.379403794,0.730493382,0.10298103,5.0446058095284165,0.319218241,-0.6619792280253023,52.69166840413101,-4.07598810097687,0.338840746562071,92.81987604929556,Sang-soo Kim,sa3012065,,113,369,102,76,18,4,4,60,45,37,0,59,6,1,7,12,3,2,0.088095238,0.14047619,0.10298103000000003,0.6271186455156564,KBO_only
2024,Seong Bin Hwang 황성빈,Giants (KBO),26,406,0.076354679,0.137931034,0.553571428,0.319672131,0.375,0.437158469,0.812158469,0.117486338,9.533517570237157,0.368078175,5.0999938019085675,61.70975209800021,6.834350809729254,0.3696532736718654,112.45430675545698,Seong Bin Hwang,sa3018222,,125,366,117,90,15,8,4,94,26,31,0,56,2,1,6,3,51,10,0.076354679,0.137931034,0.11748633799999997,0.5535714246874999,KBO_only
2024,Seong-han Park 박성한,Landers (KBO),26,564,0.113475177,0.152482269,0.744186046,0.300613496,0.379679144,0.411042944,0.790722088,0.110429448,4.066307984828,0.343358395,0.7134394980967045,82.19038621010323,5.95953318895836,0.3623770654842417,107.81774432893374,Seong-han Park,sa3012661,,137,489,147,113,24,0,10,78,66,64,3,86,2,6,3,12,13,3,0.113475177,0.152482269,0.11042944800000004,0.7441860469691725,KBO_only
2024,Seong-uk Kim 김성욱,Dinos (KBO),31,412,0.075242718,0.191747572,0.392405063,0.203910614,0.290953545,0.379888268,0.670841813,0.175977654,5.834057135409861,0.209737827,-0.1497128596529364,39.37293918444379,-16.3134286253287,0.3041353273799775,70.70480753735596,Seong-uk Kim,sa3012349,,129,358,73,46,8,2,17,55,60,31,0,79,15,5,3,7,10,4,0.075242718,0.191747572,0.17597765399999998,0.3924050626309886,KBO_only
2024,Seung Yeup Na 나승엽,Giants (KBO),22,489,0.141104294,0.169734151,0.831325301,0.312039312,0.410677618,0.469287469,0.879965087,0.157248157,3.4551610148574037,0.37037037,-0.1921888629440218,86.5706055290383,20.47683402666271,0.3987281824090353,130.98148821167922,Seung Yeup Na,sa3015054,,121,407,127,81,35,4,7,59,66,69,1,83,4,7,2,4,1,0,0.141104294,0.169734151,0.157248157,0.8313252999981129,KBO_only
2024,Seung-ho Kang 강승호,Bears (KBO),30,566,0.056537102,0.279151943,0.202531645,0.280230326,0.328014184,0.476007677,0.804021861,0.195777351,6.99705753941868,0.366762177,0.4949156544171273,77.33416152220558,0.8329863272268663,0.3518173446612698,101.08885428897509,Seung-ho Kang,sa3012361,,140,521,146,87,34,7,18,81,81,32,4,158,7,4,2,8,16,5,0.056537102,0.279151943,0.19577735100000004,0.2025316442092613,KBO_only
2024,Seung-min Go 고승민,Giants (KBO),23,532,0.077067669,0.146616541,0.525641025,0.307692307,0.357815442,0.476091476,0.833906918,0.168399169,4.864183631623546,0.337531486,-1.280442496528849,81.1583459400878,9.252647700284482,0.3703020995170608,112.86775308046823,Seung-min Go,sa3012726,,120,481,148,101,27,6,14,79,87,41,0,78,1,8,1,10,5,4,0.077067669,0.146616541,0.16839916900000002,0.5256410257284682,KBO_only
2024,Seung-wook Park 박승욱,Giants (KBO),31,468,0.10042735,0.256410256,0.391666666,0.261728395,0.350537634,0.365432098,0.715969732,0.103703703,3.162169886810575,0.352313167,-1.9332809664774688,56.04839510818936,-7.206993568930851,0.3322286720657761,88.60651444935685,Seung-wook Park,sa3012327,,139,405,106,79,19,1,7,57,53,47,3,120,10,3,3,7,4,5,0.10042735,0.256410256,0.10370370299999998,0.39166666562666663,KBO_only
2024,Si-hwan Roh 노시환,Eagles (KBO),23,601,0.09983361,0.214642262,0.465116279,0.271863117,0.356073211,0.454372623,0.810445834,0.182509506,4.518173544679377,0.315649867,0.792431196430698,85.9200996332776,4.68828639620657,0.3591658569671012,105.77149051508184,Si-hwan Roh,sa3012734,,136,526,143,97,20,2,24,88,89,60,9,129,11,4,0,10,6,0,0.09983361,0.214642262,0.182509506,0.4651162779862989,KBO_only
2024,Soo-bin Jung 정수빈,Bears (KBO),33,608,0.116776315,0.118421052,0.986111111,0.284313725,0.37625418,0.360784313,0.737038493,0.076470588,6.975058990697816,0.319004524,3.6774558341130614,80.54575377885523,-1.632187066634259,0.3469916878633163,98.01383795962582,Soo-bin Jung,sa3013258,,136,510,145,117,21,3,4,95,47,71,1,72,9,8,10,8,52,13,0.116776315,0.118421052,0.076470588,0.9861111097037037,KBO_only
2024,Suk-hwan Yang 양석환,Bears (KBO),32,593,0.082630691,0.215851602,0.3828125,0.245778611,0.315878378,0.487804878,0.803683256,0.242026267,3.5642757598012977,0.259358288,-0.7583942296914756,80.85290632157444,0.7023817798387754,0.3514838253987823,100.87632836323242,Suk-hwan Yang,sa3012438,,142,533,131,71,25,1,34,83,107,49,1,128,7,3,1,15,5,3,0.082630691,0.215851602,0.242026267,0.38281249819030766,KBO_only
2024,Sun-bin Kim 김선빈,Tigers (KBO),34,466,0.064377682,0.083690987,0.769230769,0.3286052,0.379912663,0.44680851,0.826721173,0.11820331,2.8504498287143742,0.346666666,0.1575360079295933,73.69285148744491,10.70778498415854,0.3767876863219332,117.0005138973694,Sun-bin Kim,sa3013220,,116,423,139,107,23,0,9,48,57,30,0,39,5,0,7,13,5,1,0.064377682,0.083690987,0.11820331,0.7692307655542407,KBO_only
2024,Sung-Mun Song 송성문,Heroes (KBO),27,602,0.106312292,0.136212624,0.780487804,0.339658444,0.408637873,0.518026565,0.926664438,0.178368121,6.018380199427436,0.368663594,3.7078414857387543,113.47084038919417,32.103866065206205,0.4120267723997434,139.4556468787627,Sung-Mun Song,37122,,142,527,179,127,29,4,19,88,104,64,2,82,3,8,0,5,21,0,0.106312292,0.136212624,0.178368121,0.7804878055942891,KBO_only
2024,Sung-bum Na 나성범,Tigers (KBO),34,424,0.089622641,0.231132075,0.387755102,0.29144385,0.356973995,0.510695187,0.867669182,0.219251337,1.7559523775,0.335877862,-0.2845291772391647,68.23479462542313,10.926493772647571,0.3800293313101004,119.0661625105892,Sung-bum Na,sa3012352,,102,374,109,70,17,1,21,51,80,38,1,98,4,7,0,8,0,0,0.089622641,0.231132075,0.21925133700000005,0.38775510062807167,KBO_only
2024,Sung-woo Jang 장성우,Wiz (KBO),34,489,0.122699386,0.17586912,0.697674418,0.267942583,0.355236139,0.449760765,0.804996904,0.181818182,2.9311175370303735,0.289719626,0.6565143414773047,70.46249359389931,4.368722091523719,0.360481558145319,106.6098847020202,Sung-woo Jang,sa3013216,,131,418,112,74,19,0,19,53,81,60,1,86,1,8,2,8,5,0,0.122699386,0.17586912,0.181818182,0.6976744183401838,KBO_only
2024,Sócrates Brito 소크라테스,Tigers (KBO),31,602,0.068106312,0.15116279,0.45054945,0.309782608,0.358803986,0.516304347,0.875108333,0.206521739,5.016746078587073,0.329545454,-0.1845474580768495,98.33300423055324,16.96602990656528,0.3828306860947689,120.85124836891406,Socrates Brito,12944,,140,552,171,112,30,3,26,92,97,41,4,91,4,5,0,7,13,5,0.068106312,0.15116279,0.20652173900000004,0.45054945069484365,MLB_to_KBO
2024,Tae-yean Kim 김태연,Eagles (KBO),27,472,0.095338983,0.188559322,0.505617977,0.2905569,0.362660944,0.435835351,0.798496295,0.145278451,3.069313248472734,0.341772151,-0.2978657849598676,68.79462370462603,4.99859067983813,0.3624045668497617,107.83526881349492,Tae-yean Kim,sa3012603,,126,413,120,84,24,0,12,59,61,45,0,89,4,4,6,9,5,2,0.095338983,0.188559322,0.14527845099999998,0.5056179773493246,KBO_only
2024,Victor Reyes 레이예스,Giants (KBO),29,632,0.07278481,0.129746835,0.560975609,0.351916376,0.393987341,0.510452961,0.904440302,0.158536585,4.209930517895324,0.383196721,0.5155314158182591,113.02191901300716,27.600112081511483,0.4008136298921373,132.3103819422194,Victor Reyes,15487,,144,574,202,144,40,3,15,88,111,46,2,82,1,11,0,16,5,0,0.07278481,0.129746835,0.15853658500000006,0.5609756106960143,KBO_only
2024,Won-jun Choi 최원준,Tigers (KBO),27,508,0.098425196,0.129921259,0.757575757,0.292237442,0.371257485,0.420091324,0.791348809,0.127853882,5.977762891240769,0.323369565,-0.4933076871093362,74.09372154196977,5.43188938817263,0.3625235311285464,107.9110755099072,Won-jun Choi,sa3012595,,136,438,128,93,23,3,9,75,56,50,0,66,8,5,7,5,21,9,0.098425196,0.129921259,0.12785388199999997,0.757575755943067,KBO_only
2024,Woo-sung Lee 이우성,Tigers (KBO),29,449,0.097995545,0.198218262,0.494382022,0.288220551,0.360801781,0.401002506,0.761804287,0.112781955,4.201000419045364,0.34868421,0.5729159694164991,60.905836877631735,0.2185088519330737,0.3506736347829313,100.36005680105168,Woo-sung Lee,sa3012368,,112,399,115,89,16,1,9,56,54,44,0,89,3,3,0,17,7,1,0.097995545,0.198218262,0.11278195499999999,0.4943820211681606,KBO_only
2024,Yonathan Perlaza 페라자,Eagles (KBO),25,522,0.120689655,0.247126436,0.488372093,0.274725274,0.363984674,0.485714285,0.849698959,0.210989011,3.0203684035791656,0.332236842,-1.343534261221066,82.07754648036098,11.523459109726897,0.3757398380993413,116.33280159828584,Yonathan Perlaza,sa917302,,122,455,125,77,24,0,24,75,70,63,5,129,2,2,0,6,7,5,0.120689655,0.247126436,0.210989011,0.48837209387020014,KBO_only
