Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,player_type
2026,Do Yeong Kim 김도영,Tigers (KBO),22.0,513,0.140350877,0.167641325,0.837209302,0.301624129,0.405458089,0.633410672,1.038868761,0.331786543,4.754463610421855,0.293548387,0.9008660316467284,109.22534570080374,42.950769752088526,0.446316382672527,164.8073097975381,Do Yeong Kim,sa3018059,,117,431,130,66,24,1,39,99,98,72,8,86,6,4,0,8,9,1,KBO_only
2026,Do-hwan Kim 김도환,Lions (KBO),26.0,110,0.1,0.272727272,0.366666666,0.241758241,0.336448598,0.351648351,0.688096949,0.10989011,1.130760365,0.327868852,-0.0971766002476215,12.181505918704612,-2.029416799343483,0.323557370733992,85.71931717870724,Do-hwan Kim,sa3012722,,53,91,22,16,4,0,2,10,9,11,0,30,3,2,3,2,0,0,KBO_only
2026,Do-yun Lee 이도윤,Eagles (KBO),29.0,350,0.048571428,0.142857142,0.34,0.272727272,0.313953488,0.357366771,0.671320259,0.084639499,4.737101775612161,0.313653136,-0.1404122058302164,34.211404549462536,-11.005167735235949,0.3079453470408048,75.66120743088668,Do-yun Lee,sa3012554,,101,319,87,67,15,3,2,37,34,17,1,50,4,4,6,2,3,1,KBO_only
2026,Dong Hee Yoon 윤동희,Giants (KBO),22.0,284,0.109154929,0.257042253,0.424657534,0.240963855,0.334507042,0.353413654,0.687920696,0.112449799,1.2464924658790375,0.321637426,-0.7015415746718645,30.98846588310737,-5.701552770762262,0.3216030024890358,84.4602074898075,Dong Hee Yoon,sa3018265,,75,249,60,42,13,0,5,25,24,31,2,73,4,0,0,4,0,1,KBO_only
2026,Dong Heon Kim 김동헌,Heroes (KBO),21.0,80,0.0375,0.2375,0.157894736,0.232876712,0.29113924,0.356164383,0.647303623,0.123287671,0.8336466087500001,0.301886792,-0.0518275201320648,7.237074178281483,-3.098142343935314,0.2991945026796075,70.0234403674516,Dong Heon Kim,sa3020913,,28,73,17,10,6,0,1,5,11,3,0,19,3,0,1,0,0,0,KBO_only
2026,Dong Jin Kwon 권동진,Wiz (KBO),27.0,217,0.105990783,0.276497695,0.383333333,0.267379679,0.352112676,0.379679144,0.73179182,0.112299465,5.419661665963693,0.38095238,-0.4529532715678215,27.261900691137026,-0.772374125376032,0.3414471706314266,97.24489350828122,Dong Jin Kwon,sa3014744,,99,187,50,35,11,2,2,37,27,23,0,60,2,1,4,2,1,1,KBO_only
2026,Dong Uk Yeo 여동욱,Heroes (KBO),20.0,153,0.124183006,0.333333333,0.372549019,0.192,0.324503311,0.328,0.652503311,0.136,3.19093405875,0.28169014,-0.1328080203384161,15.612275809662432,-4.153825789077191,0.3131046409638512,78.98510352014958,Dong Uk Yeo,sa3066878,,62,125,24,16,3,1,4,16,10,19,0,51,6,1,2,2,0,0,KBO_only
2026,Dong-hui Han 한동희,Giants (KBO),27.0,338,0.076923076,0.162721893,0.472727272,0.294701986,0.357988165,0.509933774,0.867921939,0.215231788,2.1436742097191317,0.307692307,-0.0785729177296161,53.834819970456735,10.168530164090766,0.3818691394286241,123.2869112745373,Dong-hui Han,sa3012686,,81,302,89,58,14,0,17,43,55,26,4,55,6,4,0,17,1,0,KBO_only
2026,Dong-won Park 박동원,Twins (KBO),36.0,361,0.127423822,0.227146814,0.560975609,0.227424749,0.33427762,0.394648829,0.728926449,0.16722408,1.9952030141749968,0.267942583,-1.0054907258599997,42.85653705008508,-3.781127506418216,0.3331393485409873,91.89254534425233,Dong-won Park,sa3013271,,107,299,68,42,14,0,12,44,52,46,3,82,4,4,8,11,1,2,KBO_only
2026,Doo-sung Chang 장두성,Giants (KBO),26.0,188,0.042553191,0.202127659,0.210526315,0.275862068,0.313513513,0.310344827,0.62385834,0.034482759,7.665578688790013,0.350364963,3.028321387246251,16.11749781009244,-8.17026101711703,0.2935090754483197,66.36058075492778,Doo-sung Chang,sa3014778,,76,174,48,43,4,1,0,25,17,8,0,38,2,1,3,0,16,0,KBO_only
2026,Euiji Yang 양의지,Bears (KBO),39.0,461,0.112798264,0.112798264,1.0,0.261096605,0.36659436,0.454308093,0.820902453,0.193211488,2.0300740362701952,0.252336448,-0.0243378151208162,69.36255008673947,9.80586487746518,0.3712799133558419,116.4647593179652,Euiji Yang,sa3012037,,115,383,100,64,17,0,19,46,69,52,2,52,17,9,0,14,2,0,KBO_only
2026,Eun-seong Chae 채은성,Eagles (KBO),36.0,192,0.078125,0.177083333,0.44117647,0.29239766,0.359375,0.432748538,0.792123538,0.140350878,2.2673834444485808,0.330827067,0.0153644625097513,27.434637194646207,2.6301175413258946,0.3621819823359449,110.6033802632974,Eun-seong Chae,sa3013253,,47,171,50,38,6,0,6,19,20,15,0,34,4,2,0,9,1,0,KBO_only
2026,Gang Min Lee 이강민,Wiz (KBO),19.0,163,0.049079754,0.257668711,0.19047619,0.185430463,0.229813664,0.19205298,0.421866644,0.006622517,1.77480158375,0.254545454,-0.1166119202971458,2.085780764359769,-18.972222899656956,0.2058795942282824,9.904931149403716,Gang Min Lee,sa3075927,,56,151,28,27,1,0,0,13,15,8,0,42,1,1,2,4,0,0,KBO_only
2026,Geonchang Seo 서건창,Heroes (KBO),36.0,402,0.109452736,0.0920398,1.189189189,0.31871345,0.409090909,0.406432748,0.815523657,0.087719298,4.343280638758803,0.349834983,-0.96745172329247,63.65919689270402,11.724733868564613,0.3807657036465846,122.5760182850353,Geonchang Seo,sa3012058,,88,342,109,89,13,4,3,58,31,44,3,37,9,1,6,8,2,2,KBO_only
2026,Guillermo Heredia 에레디아,Landers (KBO),35.0,409,0.058679706,0.161369193,0.363636363,0.283422459,0.334963325,0.467914438,0.802877763,0.184491979,1.9026665710003008,0.304054054,-1.9518438540399077,56.89977942536309,4.060984955529723,0.3576530736552995,107.68561242979948,Guillermo Heredia,18721,,93,374,106,69,21,0,16,47,82,24,2,66,7,4,0,9,1,4,KBO_only
2026,Gun Hee Kim 김건희,Heroes (KBO),21.0,392,0.071428571,0.25510204,0.28,0.273239436,0.325581395,0.402816901,0.728398296,0.129577465,0.7999084212500001,0.356,-0.3077259007841348,45.90787046453017,-4.734690494332138,0.3312118833237979,90.65076804038762,Gun Hee Kim,sa3020912,,115,355,97,67,22,0,8,32,50,28,1,100,1,3,5,8,0,0,KBO_only
2026,Hae-min Park 박해민,Twins (KBO),36.0,478,0.098326359,0.110878661,0.886792452,0.282828282,0.368763557,0.356060606,0.724824163,0.073232324,6.42619604582857,0.312138728,0.4076769854873419,60.71445945306181,-1.0384592671835555,0.3431133930440063,98.31836407297926,Hae-min Park,sa3012304,,119,396,112,93,13,2,4,68,51,47,0,53,11,7,17,6,32,12,KBO_only
2026,Han Byul Kim 김한별,Dinos (KBO),25.0,128,0.1171875,0.1953125,0.6,0.235294117,0.376,0.303921568,0.679921568,0.068627451,5.643967311447787,0.311688311,0.4704312086105346,15.686507633832209,-0.8498388017146689,0.3377465949058533,94.86078254935542,Han Byul Kim,sa3018055,,74,102,24,17,7,0,0,23,7,15,0,25,8,0,3,5,3,0,KBO_only
2026,Harold Castro 카스트로,Tigers (KBO),32.0,311,0.048231511,0.151125401,0.319148936,0.323024054,0.356913183,0.553264604,0.910177787,0.23024055,1.71200607125,0.340517241,-0.2332238405942917,53.7999006348056,13.621746404687803,0.3983478154565138,133.90336531307568,Harold Castro,14691,,72,291,94,57,22,0,15,48,59,15,2,47,2,3,0,5,0,0,KBO_only
2026,Ho-cheol Seo 서호철,Dinos (KBO),29.0,155,0.109677419,0.206451612,0.53125,0.212121212,0.306666666,0.287878787,0.594545453,0.075757575,4.443374419159916,0.265306122,0.2704312056303024,12.510259454475632,-7.514222557319413,0.2874776677290598,62.474821806160584,Ho-cheol Seo,sa3014321,,55,132,28,22,4,0,2,20,14,17,0,32,1,0,5,4,2,0,KBO_only
2026,Ho-ryung Kim 김호령,Tigers (KBO),34.0,483,0.057971014,0.262939958,0.22047244,0.273972602,0.316561844,0.426940639,0.743502483,0.152968037,5.606509311609489,0.349673202,-0.3111538235098123,57.173146107276814,-5.225723645607099,0.3327245212653104,91.625291185077,Ho-ryung Kim,sa3012550,,115,438,120,81,24,2,13,67,60,28,1,127,3,8,6,8,14,6,KBO_only
2026,Ho-young Son 손호영,Giants (KBO),31.0,176,0.068181818,0.204545454,0.333333333,0.207547169,0.272727272,0.339622641,0.612349913,0.132075472,3.3031306688318924,0.239669421,-0.6305728424340487,13.374640803544969,-9.362835545331984,0.2818078378384763,58.82201084380927,Ho-young Son,sa830429,,66,159,33,20,9,0,4,19,17,12,0,36,3,2,0,3,2,2,KBO_only
2026,Hui-dong Kwon 권희동,Dinos (KBO),35.0,221,0.153846153,0.14479638,1.0625,0.247252747,0.365296803,0.357142857,0.72243966,0.10989011,2.6242537029224176,0.277027027,-0.4788670316338539,28.146891653765497,-0.4041439888584027,0.34352646244171,98.58448571212226,Hui-dong Kwon,sa3012415,,72,182,45,33,8,0,4,32,28,34,0,32,1,2,2,3,1,1,KBO_only
2026,Hun Gon Kim 김헌곤,Lions (KBO),37.0,86,0.046511627,0.15116279,0.307692307,0.271604938,0.302325581,0.320987654,0.623313235,0.049382716,4.818694575918955,0.318840579,-0.7917022053152323,7.052141387949583,-4.058216373433474,0.2890279168306395,63.473576093662246,Hun Gon Kim,sa3011906,,66,81,22,19,2,1,0,10,5,4,0,13,0,1,0,2,1,2,KBO_only
2026,Hyeong Woo Cho 조형우,Landers (KBO),24.0,334,0.074850299,0.16766467,0.446428571,0.263513513,0.323170731,0.402027027,0.725197758,0.138513514,1.7313988025,0.299578059,-0.25589838065207,38.92121090829048,-4.228318071964646,0.3305134168121872,90.20077815009408,Hyeong Woo Cho,sa3019473,,94,296,78,51,20,0,7,41,36,25,0,56,3,4,6,5,0,0,KBO_only
2026,Hyoung-woo Choi 최형우,Lions (KBO),42.0,486,0.131687242,0.166666666,0.790123456,0.321951219,0.411522633,0.495121951,0.906644584,0.173170732,1.620134310470606,0.361370716,-0.3085575383156538,87.79973791913604,25.013297546669,0.4075605290559317,139.83869351134257,Hyoung-woo Choi,sa3012871,,113,410,132,93,23,0,16,56,94,64,4,81,4,8,0,17,1,0,KBO_only
2026,Hyuk Bin Gwon 권혁빈,Heroes (KBO),20.0,262,0.045801526,0.244274809,0.1875,0.227848101,0.28125,0.270042194,0.551292194,0.042194093,2.44588744,0.310344827,-0.2040708605200052,15.869669472550692,-17.978164637709316,0.2632799320854246,46.88533222201137,Hyuk Bin Gwon,sa3066877,,90,237,54,45,8,1,0,23,21,12,0,64,6,1,6,3,0,0,KBO_only
2026,Hyun Bin Moon 문현빈,Eagles (KBO),22.0,515,0.106796116,0.126213592,0.846153846,0.298440979,0.380116959,0.465478841,0.8455958,0.167037862,5.614053466622405,0.323529411,0.7969168834388256,83.26595570376534,16.732999341994724,0.384760902058079,125.14994110739588,Hyun Bin Moon,sa3020698,,115,449,134,89,28,4,13,72,67,55,0,65,6,3,2,19,11,2,KBO_only
2026,Hyun Chang Jeong 정현창,Tigers (KBO),19.0,82,0.060975609,0.390243902,0.15625,0.14084507,0.234567901,0.183098591,0.417666492,0.042253521,5.14285714,0.25,-0.0550667401403188,1.4659669152372847,-9.127630020034932,0.2119848014395914,13.838235721015891,Hyun Chang Jeong,sa3067502,,102,71,10,8,1,1,0,12,6,5,0,32,4,1,1,3,0,0,KBO_only
2026,Hyun In Ryu 류현인,Wiz (KBO),25.0,168,0.071428571,0.208333333,0.342857142,0.293333333,0.34939759,0.393333333,0.742730923,0.1,2.8548300487925977,0.370689655,-0.4043649714440107,21.2491108071436,-0.454843889511675,0.342470732079931,97.90432713360865,Hyun In Ryu,sa3020689,,64,150,44,31,12,0,1,22,14,12,0,35,2,2,2,1,1,1,KBO_only
2026,Hyun Min Ahn 안현민,Wiz (KBO),22.0,287,0.177700348,0.209059233,0.85,0.294930875,0.459930313,0.520737327,0.98066764,0.225806452,4.397568820846926,0.353741496,0.2534034680575132,61.19954992067098,24.121960647218227,0.4467055943462398,165.05806100098675,Hyun Min Ahn,sa3023680,,65,217,64,40,11,1,12,43,47,51,1,60,17,2,0,6,3,0,KBO_only
2026,Hyun Soo Kim 김현수,Wiz (KBO),38.0,508,0.088582677,0.116141732,0.762711864,0.275330396,0.344488188,0.392070484,0.736558672,0.116740088,1.4789550987144175,0.297435897,-1.3706909492611885,63.39158570613345,-2.2370392099432177,0.3404327775315037,96.59136662880891,Hyun Soo Kim,18718,,114,454,125,90,26,0,9,52,75,45,0,59,5,4,0,14,0,2,KBO_to_MLB
2026,Hyung-jong Lee 이형종,Heroes (KBO),37.0,179,0.117318435,0.284916201,0.411764705,0.214285714,0.320224719,0.35064935,0.670874069,0.136363636,3.7266129965450023,0.285714285,0.2509958855807781,18.751430708137683,-4.373616260322401,0.3163673285018192,81.08710323361717,Hyung-jong Lee,sa3013195,,59,154,33,22,6,0,5,21,19,21,0,51,3,0,1,4,2,0,KBO_only
2026,Hyung-jun Kim 김형준,Dinos (KBO),26.0,317,0.091482649,0.309148264,0.295918367,0.246376811,0.328025477,0.427536231,0.755561708,0.18115942,2.15476189625,0.327380952,-0.25589838065207,39.89989680793388,-1.0533986613501805,0.3417310825171181,97.4278048951146,Hyung-jun Kim,sa3012705,,101,276,68,45,9,1,13,35,55,29,1,98,6,3,3,10,0,0,KBO_only
2026,In Ho Choi 최인호,Eagles (KBO),26.0,103,0.077669902,0.13592233,0.571428571,0.263736263,0.323529411,0.373626373,0.697155784,0.10989011,1.1845238025,0.285714285,-0.0874589402228593,11.151701365664232,-2.1548899066898946,0.3205873136426888,83.80584582043254,In Ho Choi,sa3014330,,52,91,24,18,4,0,2,10,8,8,0,14,1,2,1,4,0,0,KBO_only
2026,In Seo Heo 허인서,Eagles (KBO),22.0,364,0.079670329,0.296703296,0.268518518,0.282608695,0.354570637,0.484472049,0.839042686,0.201863354,1.8166774651808428,0.371859296,-0.7663259748369455,55.93805228080456,8.912817104718144,0.3751425276559707,118.9532642874491,In Seo Heo,sa3018204,,104,322,91,60,14,0,17,51,61,29,2,108,8,2,3,3,0,1,KBO_only
2026,Ja-wook Koo 구자욱,Lions (KBO),33.0,434,0.12672811,0.14516129,0.873015873,0.357723577,0.441108545,0.563685636,1.004794181,0.205962059,5.512078726503417,0.397306397,0.068473819643259,92.79183677806158,36.72328714503546,0.447387099404346,165.49712340588937,Ja-wook Koo,sa3012300,,99,369,132,89,24,5,14,74,90,55,2,63,4,5,1,4,5,1,KBO_only
2026,Jae Hyeon Lee 이재현,Lions (KBO),23.0,247,0.101214574,0.153846153,0.657894736,0.225490196,0.331950207,0.475490196,0.807440403,0.25,3.5491728324649077,0.201298701,0.0088860224932432,35.055599944568996,3.145618932224636,0.3610246901195573,109.8577900469692,Jae Hyeon Lee,sa3018058,,67,204,46,25,6,0,15,40,35,25,0,38,9,3,6,1,1,0,KBO_only
2026,Jae Hyun Park 박재현,Tigers (KBO),19.0,462,0.054112554,0.192640692,0.280898876,0.291375291,0.329670329,0.466200466,0.795870795,0.174825175,6.973408396807535,0.337423312,2.071124853566289,63.34663323644289,3.660757820640894,0.355243715683269,106.13337375909828,Jae Hyun Park,sa3066881,,111,429,125,85,20,5,15,66,62,25,1,89,0,1,7,4,19,3,KBO_only
2026,Jae In Shin 신재인,Dinos (KBO),19.0,110,0.127272727,0.209090909,0.608695652,0.177083333,0.281818181,0.322916666,0.604734847,0.145833333,1.5442282546778363,0.2,-0.9917022082954644,8.639050968725668,-5.571871749322428,0.2848650401288813,60.791625850965595,Jae In Shin,sa3075970,,50,96,17,9,5,0,3,8,9,14,0,23,0,0,0,1,0,2,KBO_only
2026,Jae Seok An 안재석,Bears (KBO),24.0,354,0.06779661,0.163841807,0.413793103,0.263157894,0.320113314,0.439628482,0.759741796,0.176470588,4.7109964688464245,0.291828793,0.550580071285367,44.27362088601884,-1.4597122247904804,0.3407693571326407,96.80820940548185,Jae Seok An,sa3014749,,88,323,85,50,23,2,10,41,53,24,1,58,4,2,1,4,4,0,KBO_only
2026,Jae Won Oh 오재원,Eagles (KBO),19.0,167,0.101796407,0.13772455,0.739130434,0.265306122,0.341463414,0.319727891,0.661191305,0.054421769,6.919020073067375,0.314516129,0.5826781634241343,17.41887892502041,-4.155885565107151,0.3158243454811049,80.73728421457925,Jae Won Oh,sa3075934,,76,147,39,32,6,1,0,38,16,17,0,23,0,0,3,3,6,1,KBO_only
2026,Jae-hoon Choi 최재훈,Eagles (KBO),36.0,119,0.092436974,0.168067226,0.55,0.175257731,0.299145299,0.175257731,0.47440303,0.0,2.1964285649999997,0.215189873,-0.1133727002888917,6.044316896076894,-9.32931768072059,0.2515311348132598,39.31612180504943,Jae-hoon Choi,sa3013205,,49,97,17,17,0,0,0,12,13,11,0,20,7,2,2,3,0,0,KBO_only
2026,Jae-hwan Chun 천재환,Dinos (KBO),32.0,231,0.056277056,0.181818181,0.309523809,0.308823529,0.361607142,0.436274509,0.797881651,0.12745098,5.654366427922799,0.36875,-1.3003104329109192,33.39075946154196,3.547821753640962,0.3641764322029693,111.8883127001993,Jae-hwan Chun,sa3019748,,81,204,63,46,12,1,4,43,25,13,0,42,5,2,7,1,6,5,KBO_only
2026,Jae-hwan Kim 김재환,Landers (KBO),37.0,441,0.140589569,0.297052154,0.473282442,0.230563002,0.344671201,0.426273458,0.770944659,0.195710456,2.6045362614138843,0.29147982,-0.4537849090993404,59.823854863152725,2.8509737844326355,0.3534908597431486,105.00408919200244,Jae-hwan Kim,sa3013200,,109,373,86,56,8,1,21,48,66,62,0,131,4,2,0,6,2,1,KBO_only
2026,Jae-hyun Choo 추재현,Heroes (KBO),27.0,229,0.091703056,0.165938864,0.552631578,0.306532663,0.383928571,0.417085427,0.801013998,0.110552764,1.12042124,0.363057324,-0.2332238405942917,34.729966414711775,5.14540911986619,0.3727194903684513,117.3922126621197,Jae-hyun Choo,sa3012679,,59,199,61,47,10,0,4,24,17,21,0,38,4,0,5,10,0,0,KBO_only
2026,Jae-won Lee 이재원,Twins (KBO),26.0,97,0.06185567,0.340206185,0.181818181,0.232558139,0.30927835,0.453488372,0.762766722,0.220930233,1.717593435704147,0.32,-0.5201452542096376,12.158981692133276,-0.372468341054591,0.341110095535357,97.02773150698316,Jae-won Lee,sa3014346,,45,86,20,9,7,0,4,9,16,6,0,33,4,1,0,0,0,1,KBO_only
2026,Jarryd Dale 데일,Tigers (KBO),25.0,135,0.096296296,0.103703703,0.928571428,0.256410256,0.328244274,0.316239316,0.64448359,0.05982906,4.034170352790172,0.281553398,0.0801488626748323,12.639637809049988,-4.801040072190859,0.3029953791544987,72.47217049198044,Jarryd Dale,sa3007022,,34,117,30,25,4,0,1,20,6,13,1,14,0,1,4,4,1,0,KBO_only
2026,Jeong Bin Moon 문정빈,Twins (KBO),22.0,234,0.094017094,0.303418803,0.309859154,0.269230769,0.346153846,0.567307692,0.913461538,0.298076923,2.9291474587499997,0.327868852,-0.1684394404292106,40.29794109438915,10.06743276690502,0.3974147403189041,133.30222786148852,Jeong Bin Moon,sa3066841,,66,208,56,28,10,2,16,30,48,22,1,71,3,1,0,1,0,0,KBO_only
2026,Jeong Choi 최정,Landers (KBO),39.0,305,0.121311475,0.216393442,0.56060606,0.305882352,0.396721311,0.615686274,1.012407585,0.309803922,3.827125740336921,0.329545454,-0.1112592257559299,61.48171131696049,22.07869832600895,0.4326970827579498,156.03302044713962,Jeong Choi,sa3012034,,71,255,78,40,17,1,20,45,57,37,5,66,6,7,0,7,3,1,KBO_only
2026,Jeong-hun Lee 이정훈,Wiz (KBO),31.0,80,0.1625,0.1125,1.444444444,0.303030303,0.425,0.348484848,0.773484848,0.045454545,0.29910714,0.339285714,-0.1068942602723836,12.418105005099653,2.0828884828828556,0.3770052216947078,120.1533124962156,Jeong-hun Lee,sa3012655,,69,66,20,19,0,0,1,5,15,13,0,9,1,0,0,0,0,0,KBO_only
2026,Jeong-won Choi 최정원,Dinos (KBO),26.0,199,0.055276381,0.175879396,0.314285714,0.294797687,0.361256544,0.323699421,0.684955965,0.028901734,6.750562697169088,0.369565217,1.3824894726276398,22.96730581403286,-2.7415452849814246,0.3291714044765652,89.33618124581795,Jeong-won Choi,sa3014290,,93,173,51,46,5,0,0,35,9,11,0,35,7,0,8,1,24,7,KBO_only
2026,Jeong-woo Park 박정우,Tigers (KBO),28.0,83,0.120481927,0.144578313,0.833333333,0.308823529,0.4125,0.352941176,0.765441176,0.044117647,5.821395512033089,0.375,-0.359015891328454,12.382930352192412,1.6601432103924842,0.3697550892829895,115.48238520860738,Jeong-woo Park,sa3017450,,85,68,21,19,1,1,0,18,10,10,0,12,2,0,3,0,1,1,KBO_only
2026,Ji Hoon Park 박지훈,Bears (KBO),25.0,268,0.089552238,0.164179104,0.545454545,0.263157894,0.34375,0.324561403,0.668311403,0.061403509,6.289855227223638,0.326086956,-0.1666200738400221,28.725253300800897,-5.897722048625374,0.3192835203371942,82.96587168172678,Ji Hoon Park,sa3014342,,101,228,60,49,8,3,0,36,22,24,0,44,4,0,12,3,5,2,KBO_only
2026,Ji-chan Kim 김지찬,Lions (KBO),25.0,456,0.127192982,0.076754385,1.657142857,0.332453825,0.424719101,0.379947229,0.80466633,0.047493404,7.145368955205971,0.363112391,2.060575556010008,72.9289703889735,14.01823621233775,0.3826589110466811,123.79572485093462,Ji-chan Kim,sa3014279,,115,379,126,112,10,4,0,89,37,58,1,35,5,3,11,2,20,3,KBO_only
2026,Ji-hoon Choi 최지훈,Landers (KBO),28.0,490,0.069387755,0.15510204,0.447368421,0.246049661,0.301229508,0.404063205,0.705292713,0.158013544,7.817029240467949,0.267955801,2.791564218699932,51.8516170575835,-11.451584140994385,0.3176445286782061,81.90994464075912,Ji-hoon Choi,sa3014282,,119,443,109,70,20,7,12,65,51,34,0,76,4,7,2,8,18,1,KBO_only
2026,Ji-hwan Oh 오지환,Twins (KBO),36.0,383,0.096605744,0.21148825,0.456790123,0.23192771,0.315649867,0.358433734,0.674083601,0.126506024,2.9736736447930188,0.27755102,-0.8835261110216379,39.34450085404784,-10.135348246065076,0.3139290156667997,79.51621027469554,Ji-hwan Oh,sa3013245,,108,332,77,53,15,0,9,43,50,37,0,81,5,3,6,6,4,3,KBO_only
2026,Ji-hyuk Ryu 류지혁,Lions (KBO),32.0,448,0.107142857,0.145089285,0.738461538,0.287206266,0.374149659,0.39686684,0.771016499,0.109660574,7.162537649311224,0.332278481,3.321826646104455,62.70046963086359,4.823257106449529,0.3586588733575561,108.33360297788175,Ji-hyuk Ryu,sa3012288,,114,383,110,83,17,5,5,53,57,48,1,65,7,3,7,9,28,4,KBO_only
2026,Ji-yeol Im 임지열,Heroes (KBO),30.0,84,0.107142857,0.273809523,0.391304347,0.208333333,0.304878048,0.291666666,0.596544714,0.083333333,2.9321213754312203,0.291666666,-0.7852237652987242,6.812227264046756,-4.039750084280881,0.2879421471095666,62.7740645357739,Ji-yeol Im,sa3012449,,31,72,15,11,3,0,1,9,4,9,0,23,1,0,2,4,1,2,KBO_only
2026,Ji-young Lee 이지영,Landers (KBO),40.0,103,0.067961165,0.097087378,0.7,0.260869565,0.31,0.336956521,0.646956521,0.076086956,3.5993234240772742,0.280487804,0.1157802827656269,9.458749404262033,-3.847841868092092,0.3008394259214401,71.0831888547866,Ji-young Lee,sa3013276,,50,92,24,19,4,0,1,11,8,7,0,10,0,1,3,2,1,0,KBO_only
2026,Jin-hyuk No 노진혁,Giants (KBO),36.0,214,0.093457943,0.200934579,0.465116279,0.225806451,0.300469483,0.365591397,0.66606088,0.139784946,0.614348365,0.258741258,-0.1554825603961944,20.399246774557714,-7.247457422372215,0.3050338382452306,73.78545605021151,Jin-hyuk No,sa3012348,,81,186,42,26,11,0,5,15,27,20,0,43,2,5,1,4,0,0,KBO_only
2026,Jin-young Lee 이진영,Eagles (KBO),28.0,102,0.107843137,0.303921568,0.354838709,0.24137931,0.343137254,0.333333333,0.676470587,0.091954023,4.138673714398381,0.345454545,0.2995841857045889,11.267533214241269,-1.909867851585148,0.3232270251302158,85.50649068018352,Jin-young Lee,sa3012598,,51,87,21,17,2,0,2,11,12,11,0,31,3,1,0,1,2,0,KBO_only
2026,Joo-hwan Choi 최주환,Heroes (KBO),38.0,296,0.125,0.138513513,0.902439024,0.229249011,0.327645051,0.312252964,0.639898015,0.083003953,1.62655279,0.260663507,-0.2623768206685781,28.264287007243663,-9.976014124958484,0.3052307269344591,73.91230238885937,Joo-hwan Choi,sa3013103,,93,253,58,44,10,1,3,23,30,37,1,41,1,2,3,8,0,0,KBO_only
2026,Joon Seo Eo 어준서,Heroes (KBO),19.0,83,0.060240963,0.240963855,0.25,0.216216216,0.280487804,0.229729729,0.510217533,0.013513513,1.30357142125,0.29090909,-0.0712628401815891,4.12745907473547,-6.5953280670644565,0.2502525819510948,38.492408924594535,Joon Seo Eo,sa3066885,,29,74,16,15,1,0,0,6,2,5,0,20,2,1,1,0,0,0,KBO_only
2026,Joong-yeol Ahn 안중열,Dinos (KBO),30.0,131,0.099236641,0.175572519,0.565217391,0.309090909,0.387596899,0.463636363,0.851233262,0.154545454,3.657917874675847,0.356321839,0.0736704226583242,21.333569329170967,4.409652274040962,0.3861668715181277,126.055742649154,Joong-yeol Ahn,sa3012428,,62,110,34,23,8,0,3,20,17,13,0,23,3,3,2,6,1,0,KBO_only
2026,Ju Heon Lee 이주헌,Twins (KBO),23.0,116,0.025862068,0.318965517,0.081081081,0.212962962,0.252173913,0.379629629,0.631803542,0.166666667,1.79058440875,0.279411764,-0.0615451801568269,8.902091840367511,-6.0839721168468435,0.2827088133148525,59.40246795811923,Ju Heon Lee,sa3025677,,59,108,23,13,6,0,4,12,17,3,0,37,3,1,1,2,0,0,KBO_only
2026,Ju Hong Park 박주홍,Heroes (KBO),25.0,176,0.113636363,0.284090909,0.4,0.218543046,0.325714285,0.317880794,0.643595079,0.099337748,5.368174701986778,0.313131313,0.4477566685527563,17.376484269935002,-5.360992078941949,0.3091265780585153,76.42222031731,Ju Hong Park,sa3014359,,53,151,33,23,7,1,2,18,7,20,0,50,4,0,1,3,3,0,KBO_only
2026,Ju Hyoung Lee 이주형,Heroes (KBO),25.0,103,0.048543689,0.203883495,0.238095238,0.244680851,0.303921568,0.425531914,0.729453482,0.180851063,7.654515580267914,0.295774647,0.738454831764102,11.884717070365545,-1.421874201988583,0.329137769984264,89.31451208738426,Ju Hyoung Lee,sa3014742,,24,94,23,11,9,1,2,12,12,5,0,21,3,0,1,0,4,0,KBO_only
2026,Ju Won Kim 김주원,Dinos (KBO),23.0,504,0.08531746,0.13095238,0.651515151,0.297052154,0.377733598,0.46031746,0.838051058,0.163265306,5.4703143401443315,0.315789473,2.5625166408717632,80.04270613101882,14.930842041052998,0.3813167966292528,122.9310621800397,Ju Won Kim,sa3015141,,112,441,131,93,21,0,17,78,55,43,2,66,16,3,1,4,29,6,KBO_only
2026,Ju-suk Ha 하주석,Eagles (KBO),32.0,168,0.058823529,0.247058823,0.238095238,0.256410256,0.309523809,0.282051282,0.591575091,0.025641026,0.76785714,0.350877192,-0.0777412801980972,6.591812273671839,-4.389355281183508,0.2836802765017464,60.02833706655588,Ju-suk Ha,sa3012320,,27,78,20,18,2,0,0,5,6,5,0,21,1,0,1,1,0,0,KBO_only
