Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2023,"In Ho Choi 최인호","Eagles (KBO)",23,148,0.067567567,0.148648648,0.454545454,0.297709923,0.363013698,0.427480916,0.790494614,0.129770993,6.430148499337754,0.342592592,0.07138057728298008,21.224140388763423,3.7947249243621757,0.3696890546850962,121.77195748252558,"In Ho Choi","sa3014330",
2024,"In Ho Choi 최인호","Eagles (KBO)",24,244,0.102459016,0.12704918,0.806451612,0.285714285,0.366666666,0.395238095,0.761904761,0.10952381,5.869586165355628,0.324022346,0.41800386854447424,33.447126881627376,0.46782167389803764,0.35233470996220906,101.4185310180167,"In Ho Choi","sa3014330",
2025,"In Ho Choi 최인호","Eagles (KBO)",25,159,0.081761006,0.182389937,0.448275862,0.258992805,0.341772151,0.366906474,0.708678625,0.107913669,1.7628635366034866,0.311926605,0.02789699425920844,18.941871921444765,-0.4035621630898815,0.33306492506703245,97.91391518367375,"In Ho Choi","sa3014330",
2023,"Jung Hyun Park 박정현","Eagles (KBO)",21,113,0.026548672,0.31858407,0.083333333,0.18095238,0.218181818,0.295238095,0.513419913,0.114285715,2.64285714,0.253731343,-0.04785839095711708,5.031003165682703,-8.276591074029058,0.24089920574968512,37.80550469948559,"Jung Hyun Park","sa3014331",
2023,"Su-hwan Kim 김수환","Heroes (KBO)",25,114,0.096491228,0.315789473,0.305555555,0.216494845,0.31858407,0.319587628,0.638171698,0.103092783,0.76785714,0.316666666,-0.08973448304459453,11.176516496585402,-2.2488440638317737,0.3106020124612656,83.24928366942947,"Su-hwan Kim","sa3014337",
2026,"Ji Hoon Park 박지훈","Bears (KBO)",25,221,0.090497737,0.149321266,0.606060606,0.251336898,0.33649289,0.294117647,0.630610537,0.042780749,6.165413190280985,0.305194805,0.320985971018672,21.044230973086034,-6.958563247957551,0.306606482555516,75.15046822460195,"Ji Hoon Park","sa3014342",
2025,"Myeong Jin Oh 오명진","Bears (KBO)",23,371,0.07277628,0.253369272,0.287234042,0.262839879,0.321428571,0.365558912,0.686987483,0.102719033,5.140156165570564,0.351694915,-0.6679510110989213,39.55634287768367,-5.58300331956384,0.3173395424834953,87.63162564391712,"Myeong Jin Oh","sa3014344",
2026,"Myeong Jin Oh 오명진","Bears (KBO)",24,123,0.113821138,0.178861788,0.636363636,0.264150943,0.344262295,0.415094339,0.759356634,0.150943396,4.531022206599633,0.309523809,-1.461282355710864,15.484806948321383,-0.10045861361690228,0.34396259400470197,99.35542571785085,"Myeong Jin Oh","sa3014344",
2023,"Jae-won Lee 이재원","Twins (KBO)",23,129,0.093023255,0.310077519,0.3,0.214285714,0.294573643,0.366071428,0.660645071,0.151785714,4.301628671855283,0.28169014,-0.1187253191601485,11.87749507175041,-3.3143602992479737,0.3028316920197855,78.18330797451398,"Jae-won Lee","sa3014346",
2024,"Jong Pyo Hong 홍종표","Tigers (KBO)",24,115,0.052173913,0.269565217,0.193548387,0.295238095,0.339285714,0.39047619,0.729761904,0.095238095,8.066822240684886,0.418918918,-0.03640654101036489,13.912966020357134,-1.6305589750890728,0.3336460856454713,89.50972205103554,"Jong Pyo Hong","sa3014355",
2025,"Ju Hong Park 박주홍","Heroes (KBO)",24,283,0.106007067,0.254416961,0.416666666,0.225806451,0.30960854,0.330645161,0.640253701,0.10483871,7.18017244714696,0.302857142,1.4892570627853274,26.62459091720584,-7.807848365330668,0.3015756407666461,77.3241497610346,"Ju Hong Park","sa3014359",
2026,"Ju Hong Park 박주홍","Heroes (KBO)",25,159,0.125786163,0.270440251,0.465116279,0.237037037,0.352201257,0.34074074,0.692941997,0.103703703,5.601682172328433,0.333333333,0.4349956829100847,18.602647171172837,-1.5441595308449465,0.3331285107810542,92.3354626185484,"Ju Hong Park","sa3014359",
2025,"Min Park 박민","Tigers (KBO)",24,105,0.047619047,0.314285714,0.151515151,0.202127659,0.264705882,0.287234042,0.551939924,0.085106383,4.361151379261674,0.3,0.1159496963955462,6.562036041554961,-6.213250618043389,0.2618747236681919,51.36507865852671,"Min Park","sa3014371",
2026,"Min Park 박민","Tigers (KBO)",25,183,0.076502732,0.169398907,0.451612903,0.2,0.272727272,0.2875,0.560227272,0.0875,4.995785425539952,0.23015873,0.8595708012580872,11.489637144926037,-11.698196983811412,0.2670970796184106,49.55028176041052,"Min Park","sa3014371",
2025,"Hyo Seung Ryu 류효승","Landers (KBO)",28,103,0.067961165,0.27184466,0.25,0.287234042,0.349514563,0.531914893,0.881429456,0.244680851,2.798265760918124,0.35,-0.5306351701729,17.34744474863155,4.8154968825493585,0.3950223656533991,138.42576536391869,"Hyo Seung Ryu","sa3014398",
2024,"Si Won Park 박시원","Dinos (KBO)",23,158,0.088607594,0.29113924,0.304347826,0.234042553,0.301282051,0.326241134,0.627523185,0.092198581,5.861464028586784,0.329787234,0.500030298018828,13.440478441053108,-7.914973291820811,0.29194520566708004,62.936989622950726,"Si Won Park","sa3014404",
2023,"Ho-yeon Lee 이호연","Wiz (KBO)",28,234,0.068376068,0.175213675,0.390243902,0.278301886,0.339055793,0.353773584,0.692829377,0.075471698,4.5830189554773675,0.331360946,-0.24734474485740066,26.550711132008548,-1.0066079130582857,0.3306919571667782,96.347221181378,"Ho-yeon Lee","sa3014412",
2023,"Ju Hyoung Lee 이주형","Heroes (KBO)",22,227,0.08370044,0.211453744,0.395833333,0.33,0.395555555,0.515,0.910555555,0.185,5.7763932735737935,0.405405405,-0.016398001927882433,40.5110870512312,13.778132251102264,0.41534783674462494,151.53987785531217,"Ju Hyoung Lee","sa3014742",
2024,"Ju Hyoung Lee 이주형","Heroes (KBO)",23,537,0.091247672,0.221601489,0.411764705,0.266384778,0.351955307,0.401691331,0.753646638,0.135306553,5.566955564125253,0.330409356,0.8078111519571394,70.92114899826049,-1.6603546761274453,0.34651868078690856,97.71242728233345,"Ju Hyoung Lee","sa3014742",
2025,"Ju Hyoung Lee 이주형","Heroes (KBO)",24,514,0.071984435,0.223735408,0.32173913,0.239910313,0.336594911,0.367713004,0.704307915,0.127802691,5.29854551976543,0.3,2.025098968297243,60.51088596555173,-2.0271839681011423,0.33129784213067975,96.75848012218509,"Ju Hyoung Lee","sa3014742",
2026,"Ju Hyoung Lee 이주형","Heroes (KBO)",25,103,0.048543689,0.203883495,0.238095238,0.244680851,0.303921568,0.425531914,0.729453482,0.180851063,7.654515580267914,0.295774647,0.7332961354404688,11.840353559944193,-1.210722479727705,0.3306402628328286,90.72319802560783,"Ju Hyoung Lee","sa3014742",
2025,"Dong Jin Kwon 권동진","Wiz (KBO)",26,309,0.097087378,0.294498381,0.329670329,0.22509225,0.303630363,0.302583025,0.606213388,0.077490775,5.4796184418156955,0.333333333,-0.13475733436644077,25.877486606312566,-11.718356991934009,0.28858606610754534,68.83071140214942,"Dong Jin Kwon","sa3014744",
2026,"Dong Jin Kwon 권동진","Wiz (KBO)",27,165,0.133333333,0.236363636,0.564102564,0.299270072,0.403726708,0.430656934,0.834383642,0.131386862,5.6955718399042174,0.412371134,-0.42986381612718105,26.940768070651675,6.033704511953975,0.38949718904791414,128.85964590395022,"Dong Jin Kwon","sa3014744",
2025,"Jae Seok An 안재석","Bears (KBO)",23,147,0.074829931,0.183673469,0.407407407,0.318518518,0.369863013,0.54074074,0.910603753,0.222222222,5.2271443642509885,0.375,-0.1586519330739975,25.97113778187745,8.085736458439758,0.4053957750057352,145.20858275538896,"Jae Seok An","sa3014749",
2026,"Jae Seok An 안재석","Bears (KBO)",24,231,0.069264069,0.177489177,0.390243902,0.267942583,0.326086956,0.435406698,0.761493654,0.167464115,5.713724398621575,0.304878048,0.610420573502779,29.262108032905346,-0.007780949271434802,0.3449163545732913,99.97341653985715,"Jae Seok An","sa3014749",
2024,"Jae Young Jang 장재영","Heroes (KBO)",22,139,0.122302158,0.460431654,0.265625,0.168067226,0.287769784,0.294117647,0.581887431,0.126050421,1.41179653375,0.31372549,-0.08458975539542735,10.292388161969019,-8.495002919483351,0.27914982648204556,54.78348812427745,"Jae Young Jang","sa3014751",
2024,"Myeong Jun Ko 고명준","Landers (KBO)",21,366,0.06830601,0.245901639,0.277777777,0.25,0.303278688,0.385294117,0.688572805,0.135294117,1.9256699627811709,0.30962343,-1.5368962509091944,37.544756213542655,-11.924201598051356,0.31228127538180744,75.89558760573549,"Myeong Jun Ko","sa3014774",
2025,"Myeong Jun Ko 고명준","Landers (KBO)",22,500,0.04,0.198,0.202020202,0.278131634,0.306,0.433121019,0.739121019,0.154989385,2.5750881527047356,0.314917127,-0.05627308692783117,58.996579002808886,-1.83811937623088,0.3316343356229977,96.97850170181135,"Myeong Jun Ko","sa3014774",
2026,"Myeong Jun Ko 고명준","Landers (KBO)",23,163,0.073619631,0.220858895,0.333333333,0.28,0.331288343,0.513333333,0.844621676,0.233333333,2.200763271816992,0.311320754,0.07010298036038876,24.654016253827265,4.0003716473562045,0.3748497948324753,119.36884130417754,"Myeong Jun Ko","sa3014774",
2025,"Doo-sung Chang 장두성","Giants (KBO)",25,284,0.084507042,0.225352112,0.375,0.262096774,0.332129963,0.298387096,0.630517059,0.036290322,7.977113074985515,0.349462365,0.9029176263138652,26.87197755760792,-7.682131121686667,0.3022541771726918,77.7678214970426,"Doo-sung Chang","sa3014778",
2026,"Doo-sung Chang 장두성","Giants (KBO)",26,165,0.042424242,0.224242424,0.189189189,0.267973856,0.306748466,0.307189542,0.613938008,0.039215686,7.968747940066494,0.35042735,2.8420171793550253,13.382912424963697,-7.524151133734002,0.2894153437731456,64.01143990111503,"Doo-sung Chang","sa3014778",
2023,"Bo-gyeong Moon 문보경","Twins (KBO)",22,538,0.107806691,0.152416356,0.707317073,0.301075268,0.378071833,0.449462365,0.827534198,0.148387097,5.050096707295641,0.344827586,-2.0124941715039313,83.21910994084114,19.86082940132851,0.3843752749730785,131.3468566889888,"Bo-gyeong Moon","sa3015048",
2024,"Bo-gyeong Moon 문보경","Twins (KBO)",23,602,0.107973421,0.186046511,0.580357142,0.300578034,0.372287145,0.506743737,0.879030882,0.206165703,3.711039170855914,0.336683417,-1.8809624835848808,99.66386877839514,18.296894454407184,0.38539750183988736,122.48688071102704,"Bo-gyeong Moon","sa3015048",
2025,"Bo-gyeong Moon 문보경","Twins (KBO)",24,607,0.13014827,0.177924217,0.731481481,0.275728155,0.370675453,0.460194174,0.830869627,0.184466019,3.2635496194280806,0.301020408,-0.5349968895316124,93.54398914114458,19.690665308990297,0.3770310410995357,126.66185391160063,"Bo-gyeong Moon","sa3015048",
2026,"Bo-gyeong Moon 문보경","Twins (KBO)",25,263,0.152091254,0.197718631,0.769230769,0.253456221,0.365019011,0.382488479,0.74750749,0.129032258,0.7962662275000001,0.294478527,-0.2773476969450712,33.5957928836525,0.2712006658495008,0.3462133629963948,100.81381540718333,"Bo-gyeong Moon","sa3015048",
2024,"Seung Yeup Na 나승엽","Giants (KBO)",22,489,0.141104294,0.169734151,0.831325301,0.312039312,0.410677618,0.469287469,0.879965087,0.157248157,3.4551610148574037,0.37037037,-0.19218886294402182,86.5706055290383,20.47683402666271,0.39872818240903535,130.98148821167922,"Seung Yeup Na","sa3015054",
2025,"Seung Yeup Na 나승엽","Giants (KBO)",23,392,0.140306122,0.165816326,0.846153846,0.228658536,0.347043701,0.359756097,0.706799798,0.131097561,2.11909680875,0.258823529,-0.4402635106816888,46.83673377052894,-0.857669758638239,0.33350511330350735,98.20173920801057,"Seung Yeup Na","sa3015054",
2026,"Seung Yeup Na 나승엽","Giants (KBO)",24,192,0.09375,0.161458333,0.580645161,0.239766081,0.307291666,0.368421052,0.675712718,0.128654971,2.425267381231458,0.260869565,0.03499567694962025,19.047591184139595,-5.280628229617731,0.31145832252999145,78.29422638867028,"Seung Yeup Na","sa3015054",
2023,"Whee Jip Kim 김휘집","Heroes (KBO)",21,435,0.110344827,0.222988505,0.49484536,0.249322493,0.337995337,0.373983739,0.711979076,0.124661246,1.31709955875,0.309963099,-0.343982185004279,51.590799142281774,0.3624496354267623,0.33737988919367046,100.70751769072368,"Whee Jip Kim","sa3015123",
2024,"Whee Jip Kim 김휘집","Heroes (KBO)",22,196,0.076530612,0.25,0.306122448,0.229885057,0.298969072,0.379310344,0.678279416,0.149425287,3.1428571400000003,0.286885245,-0.10765968868508935,18.906249308739394,-7.585323726977615,0.3051745629063542,71.3670316339812,"Whee Jip Kim","sa3015123",
2024,"Whee Jip Kim 김휘집","Dinos (KBO)",22,366,0.101092896,0.19125683,0.528571428,0.27388535,0.357142857,0.426751592,0.783894449,0.152866242,3.320478380332642,0.313807531,-0.9020010624080896,51.28500957030596,1.8160517587119487,0.35586968113432876,103.67109362931903,"Whee Jip Kim","sa3015123",
2025,"Whee Jip Kim 김휘집","Dinos (KBO)",23,500,0.08,0.178,0.449438202,0.249417249,0.34939759,0.419580419,0.768978009,0.17016317,5.3188923126884005,0.276923076,0.5905212764628232,69.05217001402266,8.217471634982903,0.35691378633660004,113.50786944612219,"Whee Jip Kim","sa3015123",
2026,"Whee Jip Kim 김휘집","Dinos (KBO)",24,121,0.099173553,0.157024793,0.631578947,0.247524752,0.366666666,0.475247524,0.84191419,0.227722772,3.6020214548108447,0.25,-0.6174872387200594,19.32094337410003,3.989096764388382,0.38511217931906383,126.01837121082056,"Whee Jip Kim","sa3015123",
2023,"Ju Won Kim 김주원","Dinos (KBO)",20,474,0.092827004,0.223628691,0.415094339,0.23325062,0.32832618,0.339950372,0.668276552,0.106699752,5.71295601088321,0.288659793,1.351213024230674,50.43848173317658,-5.382754281189573,0.32150424629129387,90.35715676413136,"Ju Won Kim","sa3015141",
2024,"Ju Won Kim 김주원","Dinos (KBO)",21,475,0.107368421,0.23368421,0.459459459,0.251948051,0.371244635,0.379220779,0.750465414,0.127272728,5.584590358554511,0.325925925,-0.03738591610454023,64.97441423221778,0.7728979466791173,0.3519978282272175,101.20386244966804,"Ju Won Kim","sa3015141",
2025,"Ju Won Kim 김주원","Dinos (KBO)",22,624,0.100961538,0.177884615,0.567567567,0.28942486,0.379032258,0.450834879,0.829867137,0.161410019,7.982223945071151,0.339759036,3.3232288588769734,98.32054170517752,22.398838128135893,0.3813755038481729,129.50254943292555,"Ju Won Kim","sa3015141",
2026,"Ju Won Kim 김주원","Dinos (KBO)",23,383,0.075718015,0.133159268,0.56862745,0.299703264,0.374345549,0.462908011,0.83725356,0.163204747,5.390351417145428,0.318840579,2.003531977534294,59.86726637531607,11.337537023914736,0.3810126045816823,123.36204461768212,"Ju Won Kim","sa3015141",
2023,"Seoung Bin Son 손성빈","Giants (KBO)",21,80,0.025,0.125,0.2,0.263157894,0.282051282,0.342105263,0.624156545,0.078947369,2.64285714,0.292307692,-0.053840689826756716,6.690343158972105,-2.730962497461,0.29183355355874085,71.01290843274754,"Seoung Bin Son","sa3017864",
2024,"Seoung Bin Son 손성빈","Giants (KBO)",22,171,0.076023391,0.222222222,0.342105263,0.197368421,0.270588235,0.381578947,0.652167182,0.184210526,4.5583976775,0.218181818,-0.08202642947435379,14.475468541422353,-8.637077321371569,0.2914639939280117,62.63035075129759,"Seoung Bin Son","sa3017864",
2026,"Seoung Bin Son 손성빈","Giants (KBO)",24,221,0.067873303,0.180995475,0.375,0.244897959,0.306976744,0.346938775,0.653915519,0.102040816,1.4970238025,0.292207792,-0.18255797773599625,20.816795805344174,-7.185998415699412,0.30535301358200784,74.33828081949312,"Seoung Bin Son","sa3017864",
2023,"Hyeon Joon Kim 김현준","Lions (KBO)",20,479,0.06263048,0.175365344,0.357142857,0.274826789,0.326963906,0.346420323,0.673384229,0.071593534,5.263187210021171,0.332378223,-1.4987158996518701,50.29244250851139,-6.117625109381827,0.3196604751730674,89.15508282879398,"Hyeon Joon Kim","sa3017998",
2024,"Hyeon Joon Kim 김현준","Lions (KBO)",21,205,0.053658536,0.23902439,0.224489795,0.224043715,0.278606965,0.289617486,0.568224451,0.065573771,5.3722424616014575,0.299270072,0.28465033951215446,12.857107083393498,-14.850915734575825,0.2659968372008101,46.402109482367514,"Hyeon Joon Kim","sa3017998",
2023,"Han Byul Kim 김한별","Dinos (KBO)",22,105,0.038095238,0.219047619,0.173913043,0.216494845,0.262135922,0.237113402,0.499249324,0.020618557,4.387690680690263,0.283783783,-1.3347163298167288,4.898384126322132,-7.4670795477463185,0.2436722447571245,39.61342862212687,"Han Byul Kim","sa3018055",
2026,"Han Byul Kim 김한별","Dinos (KBO)",25,115,0.12173913,0.182608695,0.666666666,0.247311827,0.380530973,0.311827956,0.692358929,0.064516129,5.26001159709906,0.319444444,0.270102983340621,14.35783664479301,-0.2137531082387194,0.34269345228650927,98.53308313051946,"Han Byul Kim","sa3018055",
2023,"Jae Hyeon Lee 이재현","Lions (KBO)",20,538,0.096654275,0.165427509,0.584269662,0.248908296,0.329501915,0.377729257,0.707231172,0.128820961,3.6827554017426705,0.280991735,-0.672716201050207,62.47881551256538,-0.8794650269472535,0.3341656055486979,98.61191778018852,"Jae Hyeon Lee","sa3018058",
2024,"Jae Hyeon Lee 이재현","Lions (KBO)",21,458,0.126637554,0.181222707,0.69879518,0.259640102,0.36462882,0.419023136,0.783651956,0.159383034,3.4538948449589286,0.294915254,-0.4193940677214414,65.36194072914485,3.458162921193863,0.3588753170466267,105.58635198633984,"Jae Hyeon Lee","sa3018058",
2025,"Jae Hyeon Lee 이재현","Lions (KBO)",22,555,0.124324324,0.214414414,0.579831932,0.253829321,0.359633027,0.426695842,0.786328869,0.172866521,4.37332128914799,0.303030303,0.17306779930368066,78.71649231193541,11.189977111201284,0.36159879210240703,116.57123439279688,"Jae Hyeon Lee","sa3018058",
2026,"Jae Hyeon Lee 이재현","Lions (KBO)",23,135,0.133333333,0.125925925,1.058823529,0.243243243,0.353383458,0.486486486,0.839869944,0.243243243,2.0516409212499997,0.21590909,-0.12638629227876663,20.685696352539253,3.5799170772411335,0.37725625988236045,120.92811452566077,"Jae Hyeon Lee","sa3018058",
2023,"Do Yeong Kim 김도영","Tigers (KBO)",19,385,0.098701298,0.161038961,0.612903225,0.302941176,0.37075718,0.452941176,0.823698356,0.15,8.268534616093289,0.349090909,2.998036193428561,58.577490607068086,13.237457135483766,0.38107617269635824,129.19595801308793,"Do Yeong Kim","sa3018059",
2024,"Do Yeong Kim 김도영","Tigers (KBO)",20,625,0.1056,0.176,0.6,0.34742647,0.419871794,0.647058823,1.066930617,0.299632353,8.878746656310767,0.374689826,5.629841200541705,141.38317606663568,56.90749674355847,0.4558260718079788,167.36553905167878,"Do Yeong Kim","sa3018059",
2025,"Do Yeong Kim 김도영","Tigers (KBO)",21,122,0.081967213,0.18852459,0.434782608,0.309090909,0.360655737,0.581818181,0.942473918,0.272727272,4.820603363532934,0.329268292,0.4919353290461004,22.163282219245186,7.319615814759485,0.4116704434402718,149.31137372197693,"Do Yeong Kim","sa3018059",
2026,"Do Yeong Kim 김도영","Tigers (KBO)",22,386,0.126943005,0.165803108,0.765625,0.292682926,0.388601036,0.600609756,0.989210792,0.30792683,5.162691576940034,0.286307053,0.8594591747969389,75.17464081275057,26.264783033009284,0.4278345214974597,153.70038725381102,"Do Yeong Kim","sa3018059",
2023,"Chan Hyeok Park 박찬혁","Heroes (KBO)",20,167,0.059880239,0.245508982,0.243902439,0.201298701,0.263473053,0.266233766,0.529706819,0.064935065,1.39285714,0.267857142,-0.10768137965351343,9.548330699218528,-10.11864485858558,0.257379491529065,48.55007152042566,"Chan Hyeok Park","sa3018071",
2026,"Chan Hyeok Park 박찬혁","Heroes (KBO)",23,162,0.067901234,0.265432098,0.255813953,0.25,0.314465408,0.388888888,0.703354296,0.138888888,0.7083333274999999,0.319587628,-0.14042921364307404,17.740710070690398,-2.7862250596673444,0.32400905073813674,86.42649259632172,"Chan Hyeok Park","sa3018071",
2025,"Chan-ui Song 송찬의","Twins (KBO)",26,166,0.054216867,0.295180722,0.183673469,0.210884353,0.29090909,0.346938775,0.637847865,0.136054422,5.1669196994984645,0.291666666,-0.6012344011105597,15.17872819415295,-5.0183916676882525,0.29825505776838823,75.15293417072999,"Chan-ui Song","sa3018197",
2026,"Chan-ui Song 송찬의","Twins (KBO)",27,234,0.089743589,0.239316239,0.375,0.285714285,0.38034188,0.507389162,0.887731042,0.221674877,4.512820452496599,0.35971223,-0.014154547825455666,40.61432614937038,10.964308738853639,0.40202813958510375,136.9790971352504,"Chan-ui Song","sa3018197",
2024,"Jeong-bin Yoon 윤정빈","Lions (KBO)",25,188,0.117021276,0.25,0.468085106,0.285714285,0.377659574,0.453416149,0.831075723,0.167701864,3.5262257416515155,0.357798165,-1.3866514049004763,29.69115978907187,4.280875448690248,0.3765468052093019,116.84701907049167,"Jeong-bin Yoon","sa3018198",
2026,"In Seo Heo 허인서","Eagles (KBO)",22,250,0.084,0.296,0.283783783,0.288990825,0.364372469,0.5,0.864372469,0.211009175,2.1981891339285715,0.375939849,-0.6895462349057198,40.17560519532334,8.498236166993493,0.38636087909036754,126.82746840305239,"In Seo Heo","sa3018204",
2023,"Seong Bin Hwang 황성빈","Giants (KBO)",25,191,0.062827225,0.141361256,0.444444444,0.216374269,0.27173913,0.269005847,0.540744977,0.052631578,7.060254169370136,0.256944444,-0.42353013972751796,11.49014109245013,-11.003226162283909,0.26126356714445614,51.08235224333463,"Seong Bin Hwang","sa3018222",
2024,"Seong Bin Hwang 황성빈","Giants (KBO)",26,406,0.076354679,0.137931034,0.553571428,0.319672131,0.375,0.437158469,0.812158469,0.117486338,9.533517570237155,0.368078175,5.0999938019085675,61.70975209800021,6.834350809729254,0.36965327367186546,112.45430675545698,"Seong Bin Hwang","sa3018222",
2025,"Seong Bin Hwang 황성빈","Giants (KBO)",27,273,0.065934065,0.168498168,0.391304347,0.25609756,0.314814814,0.31707317,0.631887984,0.06097561,9.112451243667838,0.308457711,2.9735168870538473,24.919493723648447,-8.296251591307264,0.2980565486130891,75.02313582717713,"Seong Bin Hwang","sa3018222",
2026,"Seong Bin Hwang 황성빈","Giants (KBO)",28,276,0.065217391,0.163043478,0.4,0.282868525,0.330882352,0.354581673,0.685464025,0.071713148,9.13655181921564,0.341346153,3.8212637044489384,29.10326973398036,-5.868545673295795,0.31905917735660777,83.21921351536471,"Seong Bin Hwang","sa3018222",
2023,"Si Ang Kim 김시앙","Heroes (KBO)",21,82,0.036585365,0.219512195,0.166666666,0.22368421,0.280487804,0.236842105,0.517329909,0.013157895,1.39285714,0.293103448,-0.06580528756603599,4.608515979483437,-5.048322318360496,0.25611063910693654,47.72282435869691,"Si Ang Kim","sa3018223",
2023,"Dong Jin Kim 김동진","Lions (KBO)",26,137,0.06569343,0.189781021,0.346153846,0.262295081,0.313432835,0.319672131,0.633104966,0.05737705,4.576905259019822,0.326530612,0.4953097787220031,12.48787476207779,-3.6461111745639023,0.3016318474242936,77.4010514891843,"Dong Jin Kim","sa3018224",
2025,"Tae Yang Han 한태양","Giants (KBO)",21,267,0.119850187,0.258426966,0.463768115,0.273913043,0.367424242,0.378260869,0.745685111,0.104347826,5.14423597520714,0.383647798,-0.577339802403003,35.682396572525946,3.1966676381187122,0.3513046105702718,109.8402213617345,"Tae Yang Han","sa3018255",
2026,"Tae Yang Han 한태양","Giants (KBO)",22,131,0.091603053,0.20610687,0.444444444,0.264957264,0.338461538,0.324786324,0.663247862,0.05982906,8.261417721128828,0.344444444,1.6665922738611698,13.547067291851082,-3.051874078993759,0.31658187921230607,81.61404386695278,"Tae Yang Han","sa3018255",
2023,"Dong Hee Yoon 윤동희","Giants (KBO)",19,423,0.066193853,0.163120567,0.405797101,0.286821705,0.332541567,0.354005167,0.686546734,0.067183462,2.8230087789982035,0.339563862,-2.2698396628256887,45.98610727180525,-3.829046386584794,0.32450492039429035,92.31349076459209,"Dong Hee Yoon","sa3018265",
2024,"Dong Hee Yoon 윤동희","Giants (KBO)",20,613,0.109298531,0.185970636,0.587719298,0.293233082,0.376432078,0.453007518,0.829439596,0.159774436,4.439767865924985,0.347188264,-2.8789191506803036,96.06976636357331,13.216020083499181,0.3751407086849213,115.9510229493118,"Dong Hee Yoon","sa3018265",
2025,"Dong Hee Yoon 윤동희","Giants (KBO)",21,399,0.122807017,0.162907268,0.753846153,0.281818181,0.386363636,0.433333333,0.819696969,0.151515152,3.8832351505801395,0.320610687,-0.5414380170404911,61.595669782932106,13.049580476458377,0.3773659001752205,126.8808068021211,"Dong Hee Yoon","sa3018265",
2026,"Dong Hee Yoon 윤동희","Giants (KBO)",22,187,0.112299465,0.262032085,0.428571428,0.226993865,0.326203208,0.36196319,0.688166398,0.134969325,1.649524221567435,0.3,-0.6087994370609522,19.79272947055813,-3.9019425626325983,0.31954253396472415,83.53240527167085,"Dong Hee Yoon","sa3018265",
2023,"Ui San Jeon 전의산","Landers (KBO)",22,153,0.098039215,0.261437908,0.375,0.201492537,0.294117647,0.335820895,0.629938542,0.134328358,1.4191729303571428,0.252747252,-0.942654526559636,13.963700482176325,-4.054546585751989,0.3017798631019842,77.49755250626514,"Ui San Jeon","sa3019044",
2026,"Ui San Jeon 전의산","Landers (KBO)",25,118,0.084745762,0.288135593,0.294117647,0.264150943,0.322033898,0.443396226,0.765430124,0.179245283,2.0323427892639216,0.342857142,0.10521028377115726,14.863351357772567,-0.08836682359911975,0.34404525413351544,99.40898549232143,"Ui San Jeon","sa3019044",
2023,"Hyeong Woo Cho 조형우","Landers (KBO)",21,133,0.060150375,0.187969924,0.32,0.184873949,0.240310077,0.285714285,0.526024362,0.100840336,2.5803571400000003,0.215053763,-0.07178758643567562,6.836065659076875,-8.826854994743162,0.24985581266787626,43.64489746303876,"Hyeong Woo Cho","sa3019473",
2025,"Hyeong Woo Cho 조형우","Landers (KBO)",23,294,0.06462585,0.217687074,0.296875,0.237918215,0.293515358,0.312267657,0.605783015,0.074349442,1.02102169625,0.295566502,-0.296177270822227,23.789181813087126,-11.981620833788257,0.28502838806894454,66.50446747849293,"Hyeong Woo Cho","sa3019473",
2026,"Hyeong Woo Cho 조형우","Landers (KBO)",24,222,0.067567567,0.184684684,0.365853658,0.224489795,0.285714285,0.341836734,0.627551019,0.117346939,1.90422077125,0.259740259,-0.165004326030612,18.20115351560818,-9.928350181548725,0.2904855026627466,64.70485121800354,"Hyeong Woo Cho","sa3019473",
2023,"Jae-hwan Chun 천재환","Dinos (KBO)",29,179,0.044692737,0.245810055,0.181818181,0.239263803,0.288135593,0.331288343,0.619423936,0.09202454,3.3688600791319407,0.310924369,-0.9795835653785616,15.071723358078422,-6.008448048190649,0.2925763069573095,71.49715753068409,"Jae-hwan Chun","sa3019748",
2024,"Jae-hwan Chun 천재환","Dinos (KBO)",30,236,0.055084745,0.220338983,0.25,0.28372093,0.334763948,0.404651162,0.73941511,0.120930232,5.7994654065632645,0.352201257,0.48156703845597804,29.120676080193505,-2.777340432200448,0.33644470099215856,91.29306227827266,"Jae-hwan Chun","sa3019748",
2025,"Jae-hwan Chun 천재환","Dinos (KBO)",31,294,0.057823129,0.197278911,0.293103448,0.237547892,0.291666666,0.367816091,0.659482757,0.130268199,7.826689959013616,0.277227722,0.5869679269380867,27.737365566857285,-8.033437080018095,0.3019086842735608,77.54191551326616,"Jae-hwan Chun","sa3019748",
2026,"Jae-hwan Chun 천재환","Dinos (KBO)",32,142,0.056338028,0.211267605,0.266666666,0.269841269,0.323741007,0.412698412,0.736439419,0.142857143,5.571219089514499,0.326315789,-1.522631112486124,16.86888301398385,-1.1238625941075053,0.3353174684716643,93.75380156766013,"Jae-hwan Chun","sa3019748",
