Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2023,"Sun-bin Kim 김선빈","Tigers (KBO)",33,473,0.080338266,0.054968287,1.461538461,0.319809069,0.380645161,0.357995226,0.738640387,0.038186157,2.2549573361625774,0.338383838,-0.3005571982357651,62.37050359611279,6.667033902452052,0.3546527179338599,111.96879465339802,"Sun-bin Kim","sa3013220",
2024,"Sun-bin Kim 김선빈","Tigers (KBO)",34,466,0.064377682,0.083690987,0.769230769,0.3286052,0.379912663,0.44680851,0.826721173,0.11820331,2.8504498287143742,0.346666666,0.15753600792959332,73.69285148744491,10.70778498415854,0.3767876863219332,117.0005138973694,"Sun-bin Kim","sa3013220",
2026,"Sun-bin Kim 김선빈","Tigers (KBO)",36,241,0.145228215,0.103734439,1.4,0.27093596,0.381742738,0.349753694,0.731496432,0.078817734,1.273475115,0.303370786,-0.3195129558444023,31.60694562145293,1.1560065472942629,0.3509388454258442,103.79629194514817,"Sun-bin Kim","sa3013220",
2021,"Ji-hwan Oh 오지환","Twins (KBO)",31,532,0.101503759,0.154135338,0.658536585,0.254310344,0.335227272,0.355603448,0.69083072,0.101293104,4.478116251442264,0.290237467,-0.4066511341370642,59.16777715251602,-6.183175353549352,0.3293187175736283,90.53850767825384,"Ji-hwan Oh","sa3013245",
2022,"Ji-hwan Oh 오지환","Twins (KBO)",32,569,0.108963093,0.188049209,0.579439252,0.269230769,0.356890459,0.469635627,0.826526086,0.200404858,5.62414364294486,0.29589041,0.773798486450687,86.48723835123924,20.165074754489932,0.3766943952927353,130.40472997397555,"Ji-hwan Oh","sa3013245",
2023,"Ji-hwan Oh 오지환","Twins (KBO)",33,498,0.126506024,0.164658634,0.768292682,0.267303102,0.370445344,0.393794749,0.764240093,0.126491647,5.313515365822449,0.312312312,-0.37855625827796757,69.15861923269611,10.510991521400028,0.36378432152724943,117.92227909565645,"Ji-hwan Oh","sa3013245",
2024,"Ji-hwan Oh 오지환","Twins (KBO)",34,428,0.119158878,0.247663551,0.481132075,0.254054054,0.349765258,0.41081081,0.760576068,0.156756756,6.2632133812498765,0.329411764,1.1964573168661445,57.280901602466614,-0.568043597976656,0.3485676199897354,99.01805712099258,"Ji-hwan Oh","sa3013245",
2025,"Ji-hwan Oh 오지환","Twins (KBO)",35,472,0.07838983,0.243644067,0.32173913,0.252983293,0.313978494,0.429594272,0.743572766,0.176610979,3.9482545588325264,0.306122448,-1.6342784757725894,57.60242527193909,0.17447000212554822,0.3367199436310799,100.30380674587114,"Ji-hwan Oh","sa3013245",
2026,"Ji-hwan Oh 오지환","Twins (KBO)",36,211,0.094786729,0.184834123,0.512820512,0.272222222,0.346341463,0.422222222,0.768563685,0.15,3.096892453082653,0.311594202,-0.2827887535095215,27.986056811017672,1.3256910655924463,0.3527555285430536,104.97251642476033,"Ji-hwan Oh","sa3013245",
2021,"Eun-seong Chae 채은성","Twins (KBO)",31,448,0.084821428,0.178571428,0.475,0.276485788,0.359375,0.452196382,0.811571382,0.175710594,3.0753541690511974,0.305369127,-0.22559969627764076,65.720373561674,10.687992503934744,0.3741035927838809,119.42127943314145,"Eun-seong Chae","sa3013253",
2022,"Eun-seong Chae 채은성","Twins (KBO)",32,526,0.051330798,0.16730038,0.306818181,0.295503211,0.353612167,0.436830835,0.790443002,0.141327624,3.002172990850849,0.333333333,-2.000410224078223,73.06744739765696,11.757327798553035,0.3597666979063993,119.17681432597445,"Eun-seong Chae","sa3013253",
2023,"Eun-seong Chae 채은성","Eagles (KBO)",33,596,0.087248322,0.171140939,0.509803921,0.262955854,0.35067114,0.428023032,0.778694172,0.165067178,1.3250860525,0.285714285,-0.4815750590059906,81.4183915066429,11.229664366216268,0.36083471916970755,115.99924207736248,"Eun-seong Chae","sa3013253",
2024,"Eun-seong Chae 채은성","Eagles (KBO)",34,498,0.098393574,0.166666666,0.590361445,0.270642201,0.351405622,0.463302752,0.814708374,0.192660551,1.8079241936962385,0.289940828,-0.611704092938453,73.1417241333566,5.831502848728691,0.3637045098982107,108.66362156806706,"Eun-seong Chae","sa3013253",
2025,"Eun-seong Chae 채은성","Eagles (KBO)",35,527,0.058823529,0.182163187,0.322916666,0.2875,0.347328244,0.466666666,0.81399491,0.179166666,1.8933780171314107,0.326027397,-1.181461981497705,77.07871227033587,12.958940178827968,0.36716459321148825,120.2105212731164,"Eun-seong Chae","sa3013253",
2021,"Kun-woo Park 박건우","Bears (KBO)",30,525,0.095238095,0.137142857,0.694444444,0.32532751,0.4,0.441048034,0.841048034,0.115720524,5.689120986421383,0.370466321,2.3934163086814806,84.91105171139439,20.419980159356204,0.39308570049005076,131.6632669731332,"Kun-woo Park","sa3013255",
2022,"Kun-woo Park 박건우","Dinos (KBO)",31,463,0.095032397,0.133909287,0.709677419,0.335784313,0.408207343,0.458333333,0.866540676,0.12254902,2.450458215100597,0.374631268,-0.9816195059102029,78.81707116640266,24.850178819662894,0.4002774893205403,146.0470813475776,"Kun-woo Park","sa3013255",
2023,"Kun-woo Park 박건우","Dinos (KBO)",32,533,0.105065666,0.133208255,0.788732394,0.318777292,0.396616541,0.480349344,0.876965885,0.161572052,3.6823898994346855,0.348958333,-1.1824680778663605,91.1600125525529,28.390563616567324,0.40566944594221904,145.22990737981624,"Kun-woo Park","sa3013255",
2025,"Kun-woo Park 박건우","Dinos (KBO)",34,442,0.106334841,0.142533936,0.746031746,0.2890625,0.369614512,0.427083333,0.796697845,0.138020833,3.0237712061682243,0.321766561,-1.0306053427048028,64.08895624235072,10.311082875279565,0.365578558015932,119.17346713377692,"Kun-woo Park","sa3013255",
2026,"Kun-woo Park 박건우","Dinos (KBO)",35,233,0.124463519,0.201716738,0.617021276,0.308080808,0.390557939,0.53030303,0.920860969,0.222222222,3.278789143515902,0.340277777,-0.17884915322065353,40.94938657601444,11.509267056184688,0.40545600834892304,139.0938190601858,"Kun-woo Park","sa3013255",
2022,"Soo-bin Jung 정수빈","Bears (KBO)",31,455,0.085714285,0.123076923,0.696428571,0.259259259,0.322939866,0.330864197,0.653804063,0.071604938,6.1572898257122315,0.291428571,0.451571594690904,44.649746878426306,-8.384672166425945,0.3070192418194243,84.1901310178681,"Soo-bin Jung","sa3013258",
2023,"Soo-bin Jung 정수빈","Bears (KBO)",32,583,0.109777015,0.108061749,1.015873015,0.287148594,0.374781085,0.371485943,0.746267028,0.084337349,7.780460501489628,0.324137931,3.6917891330085695,77.81270323260219,9.15493826134593,0.3567469540395235,113.33416295327801,"Soo-bin Jung","sa3013258",
2024,"Soo-bin Jung 정수빈","Bears (KBO)",33,608,0.116776315,0.118421052,0.986111111,0.284313725,0.37625418,0.360784313,0.737038493,0.076470588,6.975058990697816,0.319004524,3.6774558341130614,80.54575377885523,-1.632187066634259,0.34699168786331636,98.01383795962582,"Soo-bin Jung","sa3013258",
2025,"Soo-bin Jung 정수빈","Bears (KBO)",34,546,0.111721611,0.104395604,1.070175438,0.257575757,0.355018587,0.348484848,0.703503435,0.090909091,6.56978337689141,0.280397022,-1.0498690553940833,65.00472291768514,-1.4267677122262834,0.3329706501160095,97.85227201934279,"Soo-bin Jung","sa3013258",
2026,"Soo-bin Jung 정수빈","Bears (KBO)",35,247,0.10931174,0.145748987,0.75,0.273584905,0.363636363,0.391509433,0.755145796,0.117924528,6.739238782709215,0.30994152,0.2829737961292267,33.174604289884044,1.9655505499786838,0.35480276439800734,106.29801392365013,"Soo-bin Jung","sa3013258",
2021,"Dong-won Park 박동원","Heroes (KBO)",31,481,0.11018711,0.237006237,0.46491228,0.249394673,0.342436974,0.457627118,0.800064092,0.208232445,2.560661530737727,0.289285714,0.252090944792144,68.72351021389703,9.637404658601096,0.3692805331294276,116.31077995076507,"Dong-won Park","sa3013271",
2023,"Dong-won Park 박동원","Twins (KBO)",33,477,0.102725366,0.188679245,0.544444444,0.251851851,0.336886993,0.44691358,0.783800573,0.195061729,1.8331091387084275,0.270627062,-0.7689466320443898,64.7440780449414,8.569543068459007,0.3596935035588915,115.25520962843157,"Dong-won Park","sa3013271",
2024,"Dong-won Park 박동원","Twins (KBO)",34,498,0.110441767,0.224899598,0.491071428,0.2718894,0.348790322,0.460829493,0.809619815,0.188940093,1.8017329675444027,0.317152103,-0.13066904083825648,71.3371512758986,4.026929991270685,0.35949722028936937,105.98264262754749,"Dong-won Park","sa3013271",
2025,"Dong-won Park 박동원","Twins (KBO)",35,523,0.118546845,0.23709369,0.5,0.252771618,0.342307692,0.454545454,0.796853146,0.201773836,2.6985602249995013,0.296774193,0.291695776861161,73.18645297037672,9.553358465901132,0.35921597480773926,115.01319170518917,"Dong-won Park","sa3013271",
2026,"Dong-won Park 박동원","Twins (KBO)",36,192,0.145833333,0.244791666,0.59574468,0.24025974,0.363636363,0.409090909,0.772727272,0.168831169,2.1944164559503196,0.300970873,-0.4661906808614731,26.0747790647316,1.8151097608375575,0.3566314436293937,107.48200537319856,"Dong-won Park","sa3013271",
2022,"Dong-won Park 박동원","Tigers (KBO)",32,407,0.093366093,0.213759213,0.436781609,0.244318181,0.3325,0.440340909,0.772840909,0.196022728,2.379447599801995,0.277108433,-0.002032091375440359,54.06701588260952,6.627436649082326,0.35191708155954726,113.97026861570158,"Dong-won Park","sa3013271",
2022,"Ji-young Lee 이지영","Heroes (KBO)",36,450,0.044444444,0.097777777,0.454545454,0.266666666,0.30316742,0.33095238,0.6341198,0.064285714,3.3222843248003557,0.294117647,-0.45616315794177353,39.652741377486116,-12.798881853686447,0.2940664128823714,75.59869253754584,"Ji-young Lee","sa3013276",
2024,"Ji-young Lee 이지영","Landers (KBO)",38,432,0.041666666,0.081018518,0.514285714,0.278894472,0.32,0.349246231,0.669246231,0.070351759,4.521767487901191,0.294444444,0.8164925130549818,43.241370365069734,-15.148219183041228,0.3093954007765826,74.05664382935998,"Ji-young Lee","sa3013276",
2026,"Chi-hong An 안치홍","Heroes (KBO)",35,249,0.112449799,0.140562248,0.8,0.29090909,0.373493975,0.395454545,0.76894852,0.104545455,1.00933440875,0.331491712,-0.31536343693733215,34.180592741376024,2.718834112888437,0.3584226126130293,108.64171054451681,"Chi-hong An","sa3013286",
2021,"Chi-hong An 안치홍","Giants (KBO)",30,490,0.106122448,0.118367346,0.896551724,0.306413301,0.379381443,0.458432304,0.837813747,0.152019003,2.78815981572854,0.328729281,-2.1968720494769514,76.3201518920904,16.128485110188077,0.38553742197482976,126.79521264733842,"Chi-hong An","sa3013286",
2022,"Chi-hong An 안치홍","Giants (KBO)",31,562,0.09074733,0.09252669,0.98076923,0.283975659,0.353790613,0.436105476,0.789896089,0.152129817,4.42440032662892,0.291666666,0.2553173517808318,78.29947918156577,12.793229723968043,0.36029885205355555,119.52978506615482,"Chi-hong An","sa3013286",
2023,"Chi-hong An 안치홍","Giants (KBO)",32,494,0.099190283,0.107287449,0.924528301,0.291764705,0.374233128,0.4,0.774233128,0.108235295,2.7850966569153446,0.314363143,-1.1086100002285093,69.00351756086545,10.826955132391015,0.36483994776329387,118.61051028187217,"Chi-hong An","sa3013286",
2024,"Chi-hong An 안치홍","Eagles (KBO)",33,533,0.091932457,0.131332082,0.7,0.300211416,0.370300751,0.42706131,0.797362061,0.126849894,2.327963951570159,0.327411167,-0.7722022426314652,78.23073439417514,6.189875067454909,0.3635923844497307,108.59217272712218,"Chi-hong An","sa3013286",
2026,"Jun-su Han 한준수","Tigers (KBO)",27,173,0.167630057,0.132947976,1.260869565,0.301470588,0.426035502,0.5,0.926035502,0.198529412,0.76785714,0.327272727,-0.21992450207471848,32.37161577182687,10.512642909464008,0.41935532714078533,148.0930324387055,"Jun-su Han","sa3014211",
2022,"Ji-chan Kim 김지찬","Lions (KBO)",21,429,0.104895104,0.149184149,0.703125,0.279778393,0.360097323,0.332409972,0.692507295,0.052631579,8.030049119691636,0.336666666,3.4699632220435888,49.69677981619021,-0.30710099752763326,0.3299289667693368,99.38584567331546,"Ji-chan Kim","sa3014279",
2024,"Ji-chan Kim 김지찬","Lions (KBO)",23,535,0.112149532,0.074766355,1.5,0.315673289,0.405353728,0.38410596,0.789459688,0.068432671,7.545003768571707,0.340632603,6.004207947291434,82.16429781056566,9.853116310011567,0.3714920132494247,113.62599269649061,"Ji-chan Kim","sa3014279",
2026,"Ji-chan Kim 김지찬","Lions (KBO)",25,225,0.128888888,0.057777777,2.23076923,0.294117647,0.395454545,0.342245989,0.737700534,0.048128342,6.871434950737966,0.314285714,0.1209409311413765,30.35788536331013,1.9285853978093002,0.35555305491843725,106.78379488819512,"Ji-chan Kim","sa3014279",
2021,"Ji-hoon Choi 최지훈","Landers (KBO)",23,534,0.095505617,0.132958801,0.718309859,0.262472885,0.342205323,0.362255965,0.704461288,0.09978308,7.189835875498899,0.296675191,2.3909041297156364,61.77819413597152,-3.8184386426730423,0.3349634317164185,94.17891059201416,"Ji-hoon Choi","sa3014282",
2022,"Ji-hoon Choi 최지훈","Landers (KBO)",24,640,0.0734375,0.1203125,0.61038961,0.304042179,0.362041467,0.427065026,0.789106493,0.123022847,6.5252459454580425,0.335390946,2.9179173016455024,91.02003068612085,16.422166535119878,0.3640445527847874,122.0142583464295,"Ji-hoon Choi","sa3014282",
2023,"Ji-hoon Choi 최지훈","Landers (KBO)",25,503,0.057654075,0.099403578,0.58,0.268398268,0.315151515,0.357142857,0.672294372,0.088744589,7.84355478307001,0.296836982,2.982159788021818,51.67622012445295,-7.560239190370196,0.3167187567913171,87.23718588548667,"Ji-hoon Choi","sa3014282",
2024,"Ji-hoon Choi 최지훈","Landers (KBO)",26,543,0.092081031,0.130755064,0.704225352,0.275362318,0.344506517,0.418219461,0.762725978,0.142857143,8.031390037898504,0.302729528,3.6359592059161514,71.64297860384511,-1.74949159204437,0.34636775175286405,97.61625192969407,"Ji-hoon Choi","sa3014282",
2025,"Ji-hoon Choi 최지훈","Landers (KBO)",27,574,0.074912891,0.151567944,0.494252873,0.284332688,0.342105263,0.371373307,0.71347857,0.087040619,5.996701824573501,0.327102803,1.9215754522010684,67.30926115595818,-2.528972583179463,0.33071719319887566,96.37881365581813,"Ji-hoon Choi","sa3014282",
2026,"Ji-hoon Choi 최지훈","Landers (KBO)",28,249,0.07630522,0.124497991,0.612903225,0.223214285,0.286290322,0.415178571,0.701468893,0.191964286,8.108173501611189,0.219251336,1.39667359739542,25.503860929492987,-5.9578976989946,0.3158272670642022,81.06304936940201,"Ji-hoon Choi","sa3014282",
2023,"Ho-cheol Seo 서호철","Dinos (KBO)",26,435,0.045977011,0.117241379,0.392156862,0.28463476,0.328671328,0.380352644,0.709023972,0.095717884,4.046853932389492,0.313043478,-1.6418840633705258,50.029451153304464,-1.1988983535505437,0.3327050661985135,97.6596974817818,"Ho-cheol Seo","sa3014321",
2024,"Ho-cheol Seo 서호철","Dinos (KBO)",27,567,0.052910052,0.178130511,0.297029702,0.28515625,0.342245989,0.392578125,0.734824114,0.107421875,3.153973032738095,0.336633663,-1.6455473229289055,70.3877540951633,-6.248582186732339,0.33731313801491747,91.84644975231092,"Ho-cheol Seo","sa3014321",
2026,"Seong Ho Cheon 천성호","Twins (KBO)",28,178,0.061797752,0.151685393,0.407407407,0.26993865,0.323863636,0.36196319,0.685826826,0.09202454,6.133168592879752,0.318518518,0.36700548231601715,18.539536481009222,-3.9511986028092165,0.3179414360863822,82.43188322620895,"Seong Ho Cheon","sa3014323",
2026,"Ji Hoon Park 박지훈","Bears (KBO)",25,188,0.090425531,0.122340425,0.739130434,0.270440251,0.355555555,0.320754716,0.676310271,0.050314465,6.1454860463388075,0.31617647,0.10891221463680267,20.967327598890382,-2.7869319278392055,0.3269548058509827,88.26765395611174,"Ji Hoon Park","sa3014342",
2024,"Ju Hyoung Lee 이주형","Heroes (KBO)",23,537,0.091247672,0.221601489,0.411764705,0.266384778,0.351955307,0.401691331,0.753646638,0.135306553,5.566955564125253,0.330409356,0.8078111519571394,70.92114899826049,-1.6603546761274453,0.34651868078690856,97.71242728233345,"Ju Hyoung Lee","sa3014742",
2025,"Ju Hyoung Lee 이주형","Heroes (KBO)",24,514,0.071984435,0.223735408,0.32173913,0.239910313,0.336594911,0.367713004,0.704307915,0.127802691,5.29854551976543,0.3,2.025098968297243,60.51088596555173,-2.0271839681011423,0.33129784213067975,96.75848012218509,"Ju Hyoung Lee","sa3014742",
2025,"Myeong Jun Ko 고명준","Landers (KBO)",22,500,0.04,0.198,0.202020202,0.278131634,0.306,0.433121019,0.739121019,0.154989385,2.5750881527047356,0.314917127,-0.05627308692783117,58.996579002808886,-1.83811937623088,0.3316343356229977,96.97850170181135,"Myeong Jun Ko","sa3014774",
2022,"Bo-gyeong Moon 문보경","Twins (KBO)",21,466,0.100858369,0.120171673,0.839285714,0.315270935,0.381778741,0.450738916,0.832517657,0.135467981,4.790739760670977,0.341954022,1.0969518793281168,72.34675533620522,18.030185501257634,0.38090057386004406,133.19463205435503,"Bo-gyeong Moon","sa3015048",
2023,"Bo-gyeong Moon 문보경","Twins (KBO)",22,538,0.107806691,0.152416356,0.707317073,0.301075268,0.378071833,0.449462365,0.827534198,0.148387097,5.050096707295641,0.344827586,-2.0124941715039313,83.21910994084114,19.86082940132851,0.3843752749730785,131.3468566889888,"Bo-gyeong Moon","sa3015048",
2024,"Bo-gyeong Moon 문보경","Twins (KBO)",23,602,0.107973421,0.186046511,0.580357142,0.300578034,0.372287145,0.506743737,0.879030882,0.206165703,3.711039170855914,0.336683417,-1.8809624835848808,99.66386877839514,18.296894454407184,0.38539750183988736,122.48688071102704,"Bo-gyeong Moon","sa3015048",
2025,"Bo-gyeong Moon 문보경","Twins (KBO)",24,607,0.13014827,0.177924217,0.731481481,0.275728155,0.370675453,0.460194174,0.830869627,0.184466019,3.2635496194280806,0.301020408,-0.5349968895316124,93.54398914114458,19.690665308990297,0.3770310410995357,126.66185391160063,"Bo-gyeong Moon","sa3015048",
2024,"Seung Yeup Na 나승엽","Giants (KBO)",22,489,0.141104294,0.169734151,0.831325301,0.312039312,0.410677618,0.469287469,0.879965087,0.157248157,3.4551610148574037,0.37037037,-0.19218886294402182,86.5706055290383,20.47683402666271,0.39872818240903535,130.98148821167922,"Seung Yeup Na","sa3015054",
2025,"Seung Yeup Na 나승엽","Giants (KBO)",23,392,0.140306122,0.165816326,0.846153846,0.228658536,0.347043701,0.359756097,0.706799798,0.131097561,2.11909680875,0.258823529,-0.4402635106816888,46.83673377052894,-0.857669758638239,0.33350511330350735,98.20173920801057,"Seung Yeup Na","sa3015054",
2022,"Whee Jip Kim 김휘집","Heroes (KBO)",20,393,0.099236641,0.292620865,0.339130434,0.222222222,0.325641025,0.336336336,0.661977361,0.114114114,2.17261904,0.308411214,-0.22782342555001378,41.238381448047306,-4.569369507176733,0.3158159933029077,90.02489881757528,"Whee Jip Kim","sa3015123",
2023,"Whee Jip Kim 김휘집","Heroes (KBO)",21,435,0.110344827,0.222988505,0.49484536,0.249322493,0.337995337,0.373983739,0.711979076,0.124661246,1.31709955875,0.309963099,-0.343982185004279,51.590799142281774,0.3624496354267623,0.33737988919367046,100.70751769072368,"Whee Jip Kim","sa3015123",
2025,"Whee Jip Kim 김휘집","Dinos (KBO)",23,500,0.08,0.178,0.449438202,0.249417249,0.34939759,0.419580419,0.768978009,0.17016317,5.3188923126884005,0.276923076,0.5905212764628232,69.05217001402266,8.217471634982903,0.35691378633660004,113.50786944612219,"Whee Jip Kim","sa3015123",
2023,"Ju Won Kim 김주원","Dinos (KBO)",20,474,0.092827004,0.223628691,0.415094339,0.23325062,0.32832618,0.339950372,0.668276552,0.106699752,5.71295601088321,0.288659793,1.351213024230674,50.43848173317658,-5.382754281189573,0.32150424629129387,90.35715676413136,"Ju Won Kim","sa3015141",
2024,"Ju Won Kim 김주원","Dinos (KBO)",21,475,0.107368421,0.23368421,0.459459459,0.251948051,0.371244635,0.379220779,0.750465414,0.127272728,5.584590358554511,0.325925925,-0.03738591610454023,64.97441423221778,0.7728979466791173,0.3519978282272175,101.20386244966804,"Ju Won Kim","sa3015141",
2025,"Ju Won Kim 김주원","Dinos (KBO)",22,624,0.100961538,0.177884615,0.567567567,0.28942486,0.379032258,0.450834879,0.829867137,0.161410019,7.982223945071151,0.339759036,3.3232288588769734,98.32054170517752,22.398838128135893,0.3813755038481729,129.50254943292555,"Ju Won Kim","sa3015141",
2026,"Ju Won Kim 김주원","Dinos (KBO)",23,272,0.080882352,0.125,0.647058823,0.294871794,0.3800738,0.474358974,0.854432774,0.17948718,4.896188659607663,0.302083333,1.7589080929756165,44.22559264576851,9.85772779858528,0.3893764283921983,128.682979994299,"Ju Won Kim","sa3015141",
2022,"Hyeon Joon Kim 김현준","Lions (KBO)",19,422,0.106635071,0.189573459,0.5625,0.275482093,0.364734299,0.349862258,0.714596557,0.074380165,5.634181054951059,0.35335689,0.09830290079116821,52.28490333964895,3.096936665082678,0.34034720898250453,106.29612662294498,"Hyeon Joon Kim","sa3017998",
2023,"Hyeon Joon Kim 김현준","Lions (KBO)",20,479,0.06263048,0.175365344,0.357142857,0.274826789,0.326963906,0.346420323,0.673384229,0.071593534,5.263187210021171,0.332378223,-1.4987158996518701,50.29244250851139,-6.117625109381827,0.3196604751730674,89.15508282879398,"Hyeon Joon Kim","sa3017998",
2023,"Jae Hyeon Lee 이재현","Lions (KBO)",20,538,0.096654275,0.165427509,0.584269662,0.248908296,0.329501915,0.377729257,0.707231172,0.128820961,3.6827554017426705,0.280991735,-0.672716201050207,62.47881551256538,-0.8794650269472535,0.3341656055486979,98.61191778018852,"Jae Hyeon Lee","sa3018058",
2024,"Jae Hyeon Lee 이재현","Lions (KBO)",21,458,0.126637554,0.181222707,0.69879518,0.259640102,0.36462882,0.419023136,0.783651956,0.159383034,3.4538948449589286,0.294915254,-0.4193940677214414,65.36194072914485,3.458162921193863,0.3588753170466267,105.58635198633984,"Jae Hyeon Lee","sa3018058",
2025,"Jae Hyeon Lee 이재현","Lions (KBO)",22,555,0.124324324,0.214414414,0.579831932,0.253829321,0.359633027,0.426695842,0.786328869,0.172866521,4.37332128914799,0.303030303,0.17306779930368066,78.71649231193541,11.189977111201284,0.36159879210240703,116.57123439279688,"Jae Hyeon Lee","sa3018058",
2024,"Do Yeong Kim 김도영","Tigers (KBO)",20,625,0.1056,0.176,0.6,0.34742647,0.419871794,0.647058823,1.066930617,0.299632353,8.878746656310767,0.374689826,5.629841200541705,141.38317606663568,56.90749674355847,0.4558260718079788,167.36553905167878,"Do Yeong Kim","sa3018059",
2026,"Do Yeong Kim 김도영","Tigers (KBO)",22,268,0.126865671,0.152985074,0.829268292,0.277533039,0.380597014,0.577092511,0.957689525,0.299559472,4.670248533431028,0.260355029,0.3136832043528557,49.94483841830777,16.082383348288996,0.41842897416967334,147.49325858102966,"Do Yeong Kim","sa3018059",
2022,"Nicholas Martini 마티니","Dinos (KBO)",32,576,0.088541666,0.149305555,0.593023255,0.298039215,0.366319444,0.462745098,0.829064542,0.164705883,4.121317432828064,0.327710843,0.6136828421149403,87.13596747061288,19.997889734712,0.37576188953453105,129.78621135591212,"Nicholas Martini","sa3018063",
2022,"Michael Tauchman 터크먼","Eagles (KBO)",31,648,0.098765432,0.160493827,0.615384615,0.288695652,0.36574074,0.427826086,0.793566826,0.139130434,5.230693366190945,0.334056399,-1.1331126252189279,92.46836493075068,16.9380274778622,0.36466450212902823,122.42546246854408,"Michael Tauchman","sa3018075",
2026,"In Seo Heo 허인서","Eagles (KBO)",22,171,0.076023391,0.274853801,0.276595744,0.286666666,0.355029585,0.533333333,0.888362918,0.246666667,2.5716523228164503,0.340425531,-0.6288450136780739,28.04868638037042,6.442418406589789,0.3911284804344177,129.81735862207998,"In Seo Heo","sa3018204",
2024,"Seong Bin Hwang 황성빈","Giants (KBO)",26,406,0.076354679,0.137931034,0.553571428,0.319672131,0.375,0.437158469,0.812158469,0.117486338,9.533517570237155,0.368078175,5.0999938019085675,61.70975209800021,6.834350809729254,0.36965327367186546,112.45430675545698,"Seong Bin Hwang","sa3018222",
2023,"Dong Hee Yoon 윤동희","Giants (KBO)",19,423,0.066193853,0.163120567,0.405797101,0.286821705,0.332541567,0.354005167,0.686546734,0.067183462,2.8230087789982035,0.339563862,-2.2698396628256887,45.98610727180525,-3.829046386584794,0.32450492039429035,92.31349076459209,"Dong Hee Yoon","sa3018265",
2024,"Dong Hee Yoon 윤동희","Giants (KBO)",20,613,0.109298531,0.185970636,0.587719298,0.293233082,0.376432078,0.453007518,0.829439596,0.159774436,4.439767865924985,0.347188264,-2.8789191506803036,96.06976636357331,13.216020083499181,0.3751407086849213,115.9510229493118,"Dong Hee Yoon","sa3018265",
2025,"Dong Hee Yoon 윤동희","Giants (KBO)",21,399,0.122807017,0.162907268,0.753846153,0.281818181,0.386363636,0.433333333,0.819696969,0.151515152,3.8832351505801395,0.320610687,-0.5414380170404911,61.595669782932106,13.049580476458377,0.3773659001752205,126.8808068021211,"Dong Hee Yoon","sa3018265",
2024,"Young Woong Kim 김영웅","Lions (KBO)",20,509,0.088408644,0.304518664,0.29032258,0.252192982,0.320866141,0.484649122,0.805515263,0.23245614,5.149136543477443,0.314079422,0.5457107676193118,70.17261941689712,1.375626176183043,0.35324650005562097,101.99954403729514,"Young Woong Kim","sa3020665",
2025,"Young Woong Kim 김영웅","Lions (KBO)",21,499,0.096192384,0.286573146,0.335664335,0.248878923,0.32264529,0.45515695,0.77780224,0.206278027,4.405644524569848,0.313380281,-0.1094188466668129,65.93032420124406,5.217295218962381,0.3493977186660613,108.59337000050677,"Young Woong Kim","sa3020665",
2026,"Min Suk Kim 김민석","Bears (KBO)",22,199,0.110552763,0.195979899,0.564102564,0.274285714,0.353535353,0.388571428,0.742106781,0.114285714,4.561327008532455,0.335820895,0.16347742825746536,25.41268680826724,0.2685503943353925,0.34672505596671443,101.06804381711275,"Min Suk Kim","sa3020694",
2023,"Min Suk Kim 김민석","Giants (KBO)",19,454,0.068281938,0.246696035,0.276785714,0.255,0.314479638,0.3375,0.651979638,0.0825,5.050670053492198,0.34137931,1.6110360159073025,43.97161302043016,-9.494296579827711,0.3090575309026809,82.24233600286132,"Min Suk Kim","sa3020694",
2023,"Hyun Bin Moon 문현빈","Eagles (KBO)",19,481,0.068607068,0.174636174,0.392857142,0.26635514,0.324152542,0.362149532,0.686302074,0.095794392,4.217529990277804,0.316860465,0.21609763568267226,51.49601651217762,-5.149583747126425,0.32235086078339437,90.90911964291418,"Hyun Bin Moon","sa3020698",
2025,"Hyun Bin Moon 문현빈","Eagles (KBO)",21,592,0.064189189,0.138513513,0.463414634,0.320075757,0.36967632,0.452651515,0.822327835,0.132575758,4.694640360823034,0.352808988,0.13213872304186225,89.28978882295061,17.26150594216753,0.3729064118148934,123.96489996955465,"Hyun Bin Moon","sa3020698",
2026,"Hyun Bin Moon 문현빈","Eagles (KBO)",22,271,0.132841328,0.10701107,1.24137931,0.289473684,0.388888888,0.504385964,0.893274852,0.21491228,5.640817098142911,0.295336787,-0.17407816648483276,47.159860618970086,12.918348216077975,0.40334518949190773,137.72715429177967,"Hyun Bin Moon","sa3020698",
2026,"Gun Hee Kim 김건희","Heroes (KBO)",21,208,0.096153846,0.302884615,0.317460317,0.234972677,0.305825242,0.366120218,0.67194546,0.131147541,0.59544334625,0.322033898,-0.19917690753936768,20.092692964910988,-6.188615447640894,0.3087061131872782,76.45240735166281,"Gun Hee Kim","sa3020912",
2024,"Young Mook Hwang 황영묵","Eagles (KBO)",24,389,0.079691516,0.143958868,0.553571428,0.300859598,0.365284974,0.372492836,0.73777781,0.071633238,4.504457805634869,0.350515463,-2.8722811373881996,50.660038881172426,-1.917623929510819,0.3443849687440408,96.35277829595502,"Young Mook Hwang","sa3023498",
